bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
di,Y,Y,Y,22,2,2
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,5,8,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,14,2,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,Y,N,N,14,0,1
dâ,Y,N,N,6,0,0
dã,Y,N,N,3,0,0
dè,Y,N,N,2,0,0
dé,Y,N,N,10,0,1
dê,N,N,N,1,0,0
dì,Y,N,N,6,0,1
dí,Y,Y,Y,822,4,4
dî,Y,N,N,20,1,1
dò,Y,Y,N,5,2,0
dó,Y,N,N,11,0,0
dô,Y,Y,N,3,3,0
dù,Y,N,N,6,0,0
dú,Y,N,N,11,0,0
dû,Y,Y,N,4,2,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,1,0
dƃ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɔ,Y,Y,N,9,4,1
dɛ,Y,Y,Y,6,6,4
dɣ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,5,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,2,106,49
ef,N,N,N,0,0,0
eg,N,N,N,0,1,0
ei,N,Y,Y,0,240,232
ek,N,Y,N,0,6,0
el,Y,Y,N,2,191,0
em,N,Y,N,0,4,0
en,N,Y,N,0,119,0
eo,N,N,N,0,1,1
ep,N,N,N,0,0,0
er,Y,Y,N,2,135,0
es,N,Y,N,1,10,0
et,N,Y,N,0,7,0
eu,N,N,N,0,1,1
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,4,0
ez,Y,N,N,2,1,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,Y,N,0,3,1
eê,Y,Y,Y,2,23,5
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,Y,1,1,2
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,Y,Y,0,155,109
eũ,N,N,N,0,0,0
eƃ,N,Y,N,1,13,0
eǹ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,Y,Y,1,73,20
eɣ,N,Y,N,1,82,0
eḿ,N,N,N,0,0,0
fa,Y,Y,Y,19,20,10
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,18,21,6
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,N,7,13,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,17,16,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,14,14,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,6,2,2
fá,Y,N,N,10,0,1
fâ,Y,Y,N,9,4,1
fã,Y,Y,N,4,4,0
fè,Y,N,Y,2,1,2
fé,Y,N,Y,15,1,2
fê,Y,N,N,9,1,1
fì,Y,N,N,2,0,0
fí,Y,N,N,6,1,1
fî,Y,Y,N,3,4,0
fò,Y,Y,N,5,5,0
fó,Y,Y,N,10,3,0
fô,Y,Y,N,7,4,0
fù,Y,N,N,3,1,0
fú,Y,Y,N,9,4,0
fû,Y,N,N,6,0,0
fĩ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,Y,Y,N,4,3,0
fƃ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɔ,Y,Y,Y,4,9,5
fɛ,Y,Y,Y,22,25,7
fɣ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
ga,Y,Y,N,35,8,1
gb,Y,Y,N,220,36,0
gd,N,N,N,0,0,0
ge,Y,Y,N,16,2,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,Y,N,N,5,1,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,22,10,0
gp,Y,N,N,2,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,11,5,0
gv,N,N,N,0,0,0
gw,Y,N,N,12,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,Y,N,9,2,0
gá,Y,Y,N,13,2,1
gâ,Y,N,N,8,0,0
gã,Y,N,N,3,0,0
gè,Y,N,N,2,0,1
gé,Y,N,N,9,0,1
gê,Y,N,N,8,1,0
gì,Y,N,N,3,0,0
gí,Y,N,N,3,0,1
gî,Y,N,N,7,0,0
gò,Y,N,N,5,0,0
gó,Y,N,N,11,0,0
gô,Y,Y,N,16,9,0
gù,Y,N,N,3,0,0
gú,Y,N,N,6,1,0
gû,Y,N,N,4,0,0
gĩ,N,N,N,0,0,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gƃ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gɔ,Y,Y,Y,41,11,2
gɛ,Y,Y,Y,7,4,3
gɣ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
ia,N,Y,Y,1,57,31
ib,N,Y,N,0,2,0
id,Y,Y,N,2,4,0
ie,N,Y,Y,0,4,2
if,Y,N,N,2,1,0
ig,N,Y,N,0,2,0
ii,N,Y,Y,1,412,400
ik,N,Y,N,1,12,0
il,Y,Y,N,2,107,0
im,N,Y,N,1,13,0
in,N,Y,N,1,121,0
io,N,N,N,0,0,0
ip,N,Y,N,0,6,0
ir,N,Y,N,0,38,0
is,N,Y,N,0,3,0
it,N,Y,N,0,7,0
iu,N,N,N,0,1,1
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,Y,Y,N,2,27,0
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iá,N,Y,N,0,3,0
iâ,N,Y,N,0,5,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,Y,Y,1,44,36
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,Y,Y,Y,2,155,121
iũ,N,N,N,0,0,0
iƃ,N,Y,N,0,7,0
iǹ,N,N,N,0,0,0
iɔ,N,Y,N,0,3,0
iɛ,N,Y,Y,1,149,42
iɣ,N,Y,N,0,54,0
iḿ,N,N,N,0,0,0
ka,Y,Y,Y,92,88,18
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,17,48,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,15,19,5
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,40,46,1
kp,Y,Y,N,349,301,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,35,39,4
kv,N,N,N,0,0,0
kw,Y,Y,N,25,45,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,13,9,2
ká,Y,Y,N,458,13,1
kâ,Y,Y,N,33,19,1
kã,N,N,N,1,0,0
kè,Y,N,N,3,1,1
ké,Y,Y,N,18,5,0
kê,Y,Y,N,13,15,0
kì,Y,N,N,5,0,0
kí,Y,Y,N,5,3,0
kî,Y,Y,N,11,18,0
kò,Y,N,N,10,1,0
kó,Y,Y,N,21,7,0
kô,Y,Y,N,22,16,0
kù,Y,Y,N,4,4,0
kú,Y,Y,N,291,6,1
kû,Y,Y,N,16,5,0
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kƃ,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kɔ,Y,Y,Y,67,107,14
kɛ,Y,Y,Y,10,46,22
kɣ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
la,Y,Y,Y,24,495,222
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,22,294,100
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,Y,Y,Y,21,350,166
lk,N,N,N,0,0,0
ll,N,Y,N,1,3,1
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,28,347,103
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,14,158,64
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,N,11,4,1
lá,Y,Y,N,21,13,1
lâ,Y,Y,Y,13,58,7
lã,N,N,N,0,0,0
lè,Y,N,N,5,0,0
lé,Y,Y,N,6,3,1
lê,Y,Y,Y,12,36,2
lì,Y,Y,Y,3,5,3
lí,Y,Y,N,8,8,1
lî,Y,Y,Y,8,45,3
lò,Y,Y,N,11,11,0
ló,Y,Y,N,18,5,0
lô,Y,Y,N,14,81,1
lù,Y,Y,N,3,2,0
lú,Y,N,N,8,0,0
lû,Y,Y,N,13,9,0
lĩ,N,Y,N,0,2,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lƃ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɔ,Y,Y,Y,14,184,84
lɛ,Y,Y,Y,18,127,73
lɣ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,27,156,62
mb,Y,N,N,2,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,4,24,11
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,16,12,3
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,9,40,27
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,6,38,23
mv,N,N,N,1,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,7,1,1
má,Y,Y,N,11,3,1
mâ,Y,Y,Y,7,11,2
mã,Y,Y,N,5,2,0
mè,N,N,N,1,0,0
mé,N,N,N,1,0,0
mê,N,N,N,0,1,0
mì,Y,N,N,3,0,1
mí,Y,N,N,3,0,1
mî,Y,Y,N,2,2,1
mò,Y,N,N,6,0,1
mó,Y,N,N,7,1,1
mô,Y,Y,N,3,7,1
mù,Y,Y,Y,2,2,3
mú,Y,N,N,3,0,1
mû,Y,Y,N,6,5,1
mĩ,Y,N,N,6,1,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,Y,N,N,2,1,0
mƃ,Y,N,N,2,1,0
mǹ,N,N,N,0,0,0
mɔ,Y,Y,Y,5,48,20
mɛ,Y,Y,Y,17,70,15
mɣ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
na,Y,Y,Y,29,231,57
nb,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,7,56,31
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
ni,Y,Y,Y,20,396,118
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,N,N,1,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,7,111,49
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,10,25,8
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,70,23,0
nz,N,N,N,0,0,0
nà,Y,Y,N,14,3,1
ná,Y,Y,N,13,4,1
nâ,Y,Y,Y,16,53,6
nã,Y,N,N,3,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,1,0
nê,Y,Y,N,3,5,0
nì,Y,N,N,4,0,1
ní,Y,Y,Y,5,10,2
nî,Y,Y,Y,10,135,9
nò,Y,N,N,5,1,0
nó,Y,Y,N,3,3,0
nô,Y,Y,N,3,15,1
nù,Y,N,N,3,1,0
nú,Y,Y,N,3,2,1
nû,Y,Y,N,4,16,0
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,Y,Y,0,3,2
nũ,N,N,N,0,0,0
nƃ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɔ,Y,Y,Y,10,28,11
nɛ,Y,Y,Y,28,65,25
nɣ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
oa,N,Y,Y,1,22,13
ob,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,1,0
of,N,Y,N,0,3,0
og,N,Y,N,1,2,0
oi,N,Y,Y,1,212,212
ok,N,Y,N,0,27,0
ol,Y,Y,N,4,170,0
om,Y,Y,N,2,26,0
on,N,Y,N,1,129,0
oo,Y,Y,Y,2,85,54
op,N,Y,N,0,6,0
or,N,Y,N,0,20,1
os,N,N,N,1,0,0
ot,N,Y,N,0,15,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,2,0
oy,N,Y,N,0,33,0
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,Y,N,0,6,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,1,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,Y,Y,1,31,3
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,Y,Y,1,208,157
oũ,N,N,N,0,0,0
oƃ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɔ,N,Y,Y,1,81,23
oɛ,N,N,Y,1,1,2
oɣ,N,Y,N,0,3,0
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,18,152,29
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,19,91,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,15,53,3
pk,N,Y,N,0,3,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,27,104,22
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,13,37,6
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,7,19,3
pá,Y,Y,Y,6,28,4
pâ,Y,Y,Y,12,43,2
pã,Y,Y,N,4,8,0
pè,Y,Y,N,3,9,0
pé,Y,Y,N,4,14,1
pê,Y,Y,N,9,11,0
pì,Y,Y,N,5,6,0
pí,Y,Y,N,6,14,1
pî,Y,Y,N,11,24,0
pò,Y,Y,N,6,3,0
pó,Y,Y,N,6,11,1
pô,Y,Y,N,10,35,1
pù,Y,Y,Y,3,6,3
pú,Y,Y,N,7,5,1
pû,Y,Y,Y,5,14,3
pĩ,N,Y,N,0,4,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pƃ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pɔ,Y,Y,Y,39,139,16
pɛ,Y,Y,Y,18,83,15
pɣ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
ra,N,Y,Y,0,196,93
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,2,164,49
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,Y,Y,1,124,52
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,13,10
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,40,24
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,Y,N,0,3,0
râ,N,Y,Y,0,79,8
rã,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,1,1
rê,N,Y,Y,0,36,11
rì,N,N,N,0,0,0
rí,N,Y,N,0,2,0
rî,N,Y,N,0,14,1
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,1,1
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,1,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rƃ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɔ,N,Y,Y,0,47,24
rɛ,N,Y,Y,0,78,42
rɣ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
sa,Y,Y,Y,36,52,5
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,44,42,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,53,73,9
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,19,28,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,17,43,13
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,4,1,0
sá,Y,Y,N,11,4,0
sâ,Y,Y,N,15,19,0
sã,Y,Y,N,8,18,0
sè,Y,Y,N,7,2,0
sé,Y,N,N,15,1,0
sê,Y,Y,N,11,9,0
sì,Y,Y,Y,9,4,2
sí,Y,Y,Y,11,3,3
sî,Y,Y,N,12,10,1
sò,Y,Y,N,8,5,0
só,Y,N,N,8,1,0
sô,Y,Y,N,10,8,0
sù,Y,N,N,2,0,0
sú,Y,N,N,4,0,1
sû,Y,Y,N,11,6,1
sĩ,Y,Y,N,2,6,0
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,Y,Y,N,2,5,0
sƃ,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sɔ,Y,Y,Y,20,23,3
sɛ,Y,Y,Y,12,21,7
sɣ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,24,68,9
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,28,34,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,30,47,17
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,23,33,5
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,26,34,3
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,9,6,4
tá,Y,Y,N,25,4,1
tâ,Y,Y,N,17,23,0
tã,Y,Y,N,6,7,1
tè,Y,Y,N,4,2,0
té,Y,N,N,18,0,1
tê,Y,Y,N,12,9,0
tì,Y,Y,N,9,2,1
tí,Y,Y,Y,28,7,2
tî,Y,Y,N,14,2,1
tò,Y,Y,N,6,9,0
tó,Y,Y,N,9,4,1
tô,Y,Y,N,9,11,0
tù,Y,Y,N,5,6,0
tú,Y,N,N,11,1,0
tû,Y,Y,N,15,10,0
tĩ,Y,N,N,4,1,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tũ,N,Y,N,1,2,0
tƃ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tɔ,Y,Y,Y,16,24,8
tɛ,Y,Y,Y,16,48,22
tɣ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
ua,N,Y,Y,0,54,25
ub,N,N,N,0,1,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,Y,N,0,5,0
ui,N,Y,Y,0,119,110
uk,N,Y,N,0,7,0
ul,N,Y,N,1,147,0
um,N,Y,N,1,49,1
un,N,Y,N,0,18,0
uo,N,Y,Y,0,4,2
up,N,N,N,0,0,0
ur,N,Y,N,1,59,0
us,N,Y,N,0,2,0
ut,N,Y,N,0,3,0
uu,N,Y,Y,0,65,36
uv,N,N,N,0,0,0
uw,N,Y,N,0,3,0
uy,N,Y,N,0,13,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,Y,N,0,2,0
uâ,N,Y,N,0,20,1
uã,N,Y,N,0,2,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,1,48,47
uũ,N,N,N,0,0,0
uƃ,N,Y,Y,0,27,2
uǹ,N,N,N,0,0,0
uɔ,N,Y,Y,0,10,4
uɛ,N,Y,Y,0,38,24
uɣ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
va,Y,Y,Y,5,3,2
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,8,3,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,Y,N,4,2,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,4,2,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,6,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,1,1,0
vá,Y,N,N,5,0,1
vâ,Y,N,N,2,1,0
vã,Y,N,N,2,0,0
vè,N,N,N,1,0,1
vé,Y,Y,Y,3,2,3
vê,N,Y,N,1,2,0
vì,N,N,N,1,1,0
ví,Y,N,N,4,0,0
vî,N,Y,N,1,3,0
vò,Y,N,N,3,1,0
vó,Y,N,N,4,0,0
vô,N,N,N,1,1,0
vù,Y,N,N,2,0,0
vú,Y,N,N,7,1,0
vû,Y,N,N,2,0,0
vĩ,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vũ,N,N,N,1,1,0
vƃ,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vɔ,N,N,N,1,0,0
vɛ,Y,Y,Y,10,6,3
vɣ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
wa,Y,Y,Y,17,106,23
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,2,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,N,5,9,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,26,53,10
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
