bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
nǔ,Y,Y,Y,5,8,5
nɔ,Y,Y,Y,5,34,10
nɕ,N,N,N,0,0,0
nɛ,Y,Y,Y,11,25,11
oa,N,Y,Y,0,77,23
ob,N,Y,N,0,27,0
oc,N,Y,N,0,3,0
od,N,Y,N,0,18,0
oe,N,Y,Y,0,23,7
of,N,Y,N,0,3,0
og,N,Y,N,0,8,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,9,6
oj,N,Y,N,0,7,0
ok,N,Y,N,0,19,0
ol,N,Y,N,0,4,0
om,N,Y,N,0,11,0
on,N,Y,N,0,84,0
oo,N,Y,Y,0,85,52
op,N,Y,N,0,32,0
os,N,Y,N,0,12,0
ot,N,Y,N,0,11,0
ou,N,Y,N,0,2,0
ow,N,Y,N,0,3,0
oy,N,N,N,0,0,0
oà,N,Y,Y,0,21,21
oä,N,N,N,0,1,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oï,N,N,N,0,0,0
oò,N,Y,Y,0,9,9
où,N,N,N,0,0,0
oü,N,N,N,0,0,0
oč,N,N,N,0,0,0
oě,N,Y,Y,0,22,9
oǎ,N,Y,Y,0,25,9
oǐ,N,N,N,0,0,0
oǒ,N,Y,Y,0,76,54
oǔ,N,Y,N,0,5,1
oɔ,N,Y,Y,0,40,9
oɕ,N,N,N,0,0,0
oɛ,N,Y,Y,0,47,11
pa,Y,Y,Y,30,64,9
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,51,26,7
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,17,8,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,59,35,0
pm,N,N,N,0,0,0
pn,Y,Y,N,26,22,0
po,Y,Y,Y,53,57,13
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,7,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,Y,Y,13,4,3
pä,N,N,N,0,0,0
pè,Y,Y,N,4,3,0
pì,Y,N,N,8,0,0
pï,N,N,N,0,0,0
pò,Y,Y,Y,10,45,18
pù,Y,N,N,4,0,1
pü,N,N,N,0,0,0
pč,N,N,N,0,0,0
pě,Y,Y,Y,9,19,7
pǎ,Y,Y,Y,5,16,8
pǐ,N,N,N,0,0,0
pǒ,N,Y,Y,0,11,4
pǔ,N,N,N,1,0,0
pɔ,Y,Y,Y,3,5,3
pɕ,N,N,N,0,0,0
pɛ,Y,Y,Y,20,23,7
sa,Y,Y,Y,16,13,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,48,18,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,42,17,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,Y,Y,N,31,7,0
sm,Y,Y,N,13,2,0
sn,Y,Y,N,28,6,0
so,Y,Y,N,29,10,0
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,8,11,3
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,Y,Y,38,11,4
sä,N,N,N,0,0,0
sè,Y,Y,Y,26,7,3
sì,Y,N,N,23,0,0
sï,N,N,N,0,0,0
sò,Y,N,N,33,1,0
sù,Y,N,N,15,1,0
sü,N,N,N,0,0,0
sč,N,N,N,0,0,0
sě,Y,Y,N,15,7,0
sǎ,N,N,N,1,1,0
sǐ,Y,N,N,7,1,1
sǒ,N,Y,N,0,3,1
sǔ,N,Y,N,1,2,1
sɔ,Y,Y,N,13,2,1
sɕ,N,N,N,0,0,0
sɛ,Y,Y,Y,6,10,3
ta,Y,Y,Y,22,23,7
tb,Y,Y,N,28,7,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,29,33,8
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,12,11,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,N,7,5,0
tm,Y,Y,N,13,3,0
tn,Y,Y,N,5,8,0
to,Y,Y,Y,26,13,5
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,23,20,5
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,N,Y,19,1,2
tä,N,N,N,0,0,0
tè,Y,Y,Y,21,7,2
tì,Y,Y,N,19,6,0
tï,N,N,N,0,0,0
tò,Y,Y,N,16,3,0
tù,Y,Y,N,75,3,1
tü,N,N,N,0,0,0
tč,N,N,N,0,0,0
tě,Y,Y,Y,2,15,5
tǎ,N,Y,N,1,2,1
tǐ,Y,Y,Y,6,10,2
tǒ,Y,N,Y,6,1,2
tǔ,Y,N,N,2,0,0
tɔ,Y,N,N,4,0,1
tɕ,N,N,N,0,0,0
tɛ,Y,Y,Y,12,6,3
ua,N,Y,Y,0,39,19
ub,N,Y,N,0,4,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,5,0
ue,N,Y,N,0,3,1
uf,N,N,N,0,0,0
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,8,2
uj,N,Y,N,0,10,0
uk,N,Y,N,0,23,0
ul,N,Y,N,0,10,0
um,Y,Y,N,4,11,0
un,N,Y,Y,0,41,6
uo,N,Y,Y,0,7,3
up,N,Y,N,0,8,0
us,N,N,N,0,1,0
ut,N,Y,N,0,6,0
uu,Y,Y,Y,2,54,25
uw,N,Y,N,0,2,0
uy,N,N,N,0,0,0
uà,N,Y,Y,0,12,12
uä,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uï,N,N,N,0,0,0
uò,N,Y,Y,0,4,4
uù,N,N,N,0,1,1
uü,N,N,N,0,0,0
uč,N,N,N,0,0,0
uě,N,Y,Y,0,9,5
uǎ,N,Y,Y,0,4,3
uǐ,N,Y,Y,0,8,2
uǒ,N,Y,Y,0,25,19
uǔ,N,Y,Y,1,16,8
uɔ,N,Y,Y,0,5,2
uɕ,N,N,N,0,0,0
uɛ,N,Y,Y,0,20,5
wa,Y,Y,Y,25,29,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,19,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,4,19,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,78,50,0
wm,N,N,N,0,0,0
wn,Y,Y,N,31,11,0
wo,Y,Y,N,10,2,1
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,7,8,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,N,N,8,0,1
wä,N,N,N,0,0,0
wè,Y,N,N,6,0,1
wì,Y,N,N,8,0,0
wï,N,N,N,0,0,0
wò,Y,N,N,13,0,1
wù,Y,N,N,14,0,0
wü,N,N,N,0,0,0
wč,N,N,N,0,0,0
wě,Y,Y,Y,5,6,3
wǎ,Y,Y,Y,4,8,2
wǐ,N,Y,Y,1,9,3
wǒ,Y,N,N,12,0,1
wǔ,N,N,N,0,0,0
wɔ,Y,Y,Y,10,12,3
wɕ,N,N,N,0,0,0
wɛ,Y,Y,Y,7,55,10
ya,N,Y,N,0,5,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,60,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,5,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,23,0
yn,N,Y,N,0,91,0
yo,N,Y,Y,0,20,3
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,10,2
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yä,N,N,N,0,0,0
yè,N,Y,N,0,4,1
yì,N,N,N,0,0,0
yï,N,N,N,0,0,0
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yü,N,N,N,0,0,0
yč,N,N,N,0,0,0
yě,N,Y,N,0,3,1
yǎ,N,N,N,0,1,0
yǐ,N,Y,N,0,2,0
yǒ,N,Y,N,0,3,1
yǔ,N,N,N,0,0,0
yɔ,N,Y,Y,0,8,3
yɕ,N,N,N,0,0,0
yɛ,N,N,N,0,1,0
àa,N,Y,Y,0,27,22
àb,N,Y,N,0,6,0
àc,N,Y,N,0,3,0
àd,N,Y,N,0,3,0
àe,N,Y,Y,0,34,10
àf,N,Y,N,0,2,0
àg,N,Y,N,0,8,0
àh,N,N,N,0,0,0
ài,N,Y,Y,0,5,3
àj,N,N,N,0,0,0
àk,N,Y,N,0,7,0
àl,N,Y,N,0,22,0
àm,N,Y,N,0,6,0
àn,N,Y,Y,0,23,2
ào,N,N,N,0,0,0
àp,N,Y,N,0,3,0
às,N,Y,N,0,4,0
àt,N,Y,N,0,13,0
àu,N,N,N,0,1,1
àw,Y,Y,N,4,7,0
ày,N,N,N,0,0,0
àà,N,Y,Y,0,8,8
àä,N,N,N,0,0,0
àè,N,N,N,0,0,0
àì,N,N,N,0,0,0
àï,N,N,N,0,0,0
àò,N,Y,Y,0,3,3
àù,N,N,N,0,0,0
àü,N,N,N,0,0,0
àč,N,N,N,0,0,0
àě,N,Y,Y,0,3,3
àǎ,N,Y,Y,0,11,10
àǐ,N,N,N,0,0,0
àǒ,N,Y,Y,0,14,11
àǔ,N,N,N,0,0,0
àɔ,N,Y,Y,0,7,3
àɕ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
äa,N,N,Y,1,1,2
äb,N,N,N,0,0,0
äc,N,N,N,0,0,0
äd,N,N,N,0,0,0
äe,N,N,N,0,0,0
äf,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,N,N,0,0,0
äj,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,Y,N,N,2,0,0
äm,Y,N,N,7,0,0
än,N,N,N,1,0,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
äs,N,N,N,0,0,0
ät,N,N,N,0,0,0
äu,N,N,N,0,0,0
äw,N,N,N,0,0,0
äy,N,N,N,0,0,0
äà,N,N,N,0,0,0
ää,N,N,N,0,0,0
äè,N,N,N,0,0,0
äì,N,N,N,0,0,0
äï,N,N,N,0,0,0
