bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,2,1
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,6,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,621,9359,3564
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,9,1767,1110
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,27,1660,23
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,70,2950,745
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,3109,7748,62
kv,N,N,N,0,0,0
kw,Y,Y,N,287,1558,1
ky,N,N,N,0,1,0
kz,N,N,N,0,0,0
la,Y,Y,Y,22,14639,10184
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,25,7848,4617
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,Y,Y,Y,422,4821,328
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,23,2771,373
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,334,2631,129
lv,N,N,N,0,0,0
lw,Y,Y,N,224,2256,0
ly,Y,Y,N,285,485,0
lz,N,N,N,1,0,0
ma,Y,Y,Y,272,3614,1271
mb,Y,Y,N,42,2445,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,5,977,388
mf,Y,Y,N,31,195,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,177,1993,110
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,23,938,626
mp,Y,Y,N,126,867,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2394,4319,48
mv,Y,Y,N,19,623,0
mw,Y,Y,N,858,1008,0
my,Y,Y,N,25,345,0
mz,N,N,N,0,0,0
na,Y,Y,Y,1463,1589,1377
nb,N,N,N,0,0,0
nc,Y,Y,N,30,188,0
nd,Y,Y,N,561,3089,0
ne,Y,Y,Y,26,1210,574
nf,N,N,N,0,0,0
ng,Y,Y,N,46,8023,0
ni,Y,Y,Y,260,794,356
nj,Y,Y,N,73,233,0
nk,Y,Y,N,661,1275,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,12,552,157
np,N,N,N,0,0,0
ns,Y,Y,N,152,793,0
nt,Y,Y,N,382,1278,1
nu,Y,Y,Y,39,388,37
nv,N,N,N,0,1,0
nw,N,Y,N,0,142,0
ny,Y,Y,N,36,2524,0
nz,Y,Y,N,34,1132,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,Y,Y,N,2,198,0
od,N,Y,N,0,3,0
oe,N,N,N,0,0,0
of,N,Y,N,0,99,0
og,N,Y,N,0,4,0
oi,N,Y,N,1,6,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,1159,0
ol,Y,Y,N,3,3068,0
om,Y,Y,N,5,1612,0
on,Y,Y,N,20,2794,0
oo,Y,Y,Y,3,336,2
op,N,Y,N,0,211,0
os,N,Y,N,1,326,0
ot,N,Y,N,1,262,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,155,0
ow,N,Y,N,0,271,0
oy,N,Y,N,0,8,0
oz,N,Y,N,0,308,0
pa,Y,Y,Y,622,2332,546
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,21,1670,188
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,31,1239,46
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,18,2123,639
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,17,1217,60
pv,N,N,N,0,0,0
pw,N,Y,N,1,211,0
py,Y,Y,N,2,148,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,29,1721,188
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,15,819,61
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,57,2174,258
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,14,965,34
sp,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,Y,25,1293,19
sv,N,N,N,0,0,0
sw,Y,Y,N,16,414,0
sy,Y,Y,N,6,2426,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,21,5634,1368
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,1861,324
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,6,2409,252
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,22,809,71
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,1168,3355,82
tv,N,N,N,0,0,0
tw,Y,Y,N,532,740,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,Y,N,0,2,0
ub,N,Y,N,1,5,0
uc,Y,Y,N,63,842,1
ud,N,N,N,0,0,0
ue,N,N,N,0,1,0
uf,Y,Y,N,40,658,0
ug,N,Y,N,0,4,0
ui,Y,Y,Y,37,444,3
uj,N,N,N,0,0,0
uk,Y,Y,N,1946,5048,0
ul,Y,Y,N,659,6569,0
um,Y,Y,N,765,4231,0
un,Y,Y,N,284,3306,0
uo,Y,Y,Y,18,152,2
up,Y,Y,N,91,2011,0
us,Y,Y,N,168,2485,0
ut,Y,Y,N,704,3198,0
uu,Y,Y,Y,47,1082,8
uv,Y,Y,N,48,963,0
uw,Y,Y,N,993,413,0
uy,Y,Y,N,102,895,0
uz,Y,Y,N,58,1672,0
va,N,Y,Y,0,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,9,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,Y,Y,1038,1353,51
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,34,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,3,545,52
vv,N,N,N,0,0,0
vw,Y,Y,N,9,830,0
vy,Y,Y,N,658,1011,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,3286,7310,3004
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,42,2832,1319
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,120,2968,117
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,27,34,9
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,8,5,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,6804,11604,6113
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,38,2697,1725
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,85,752,88
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,43,590,166
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,53,523,10
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,1,0,0
za,Y,Y,Y,7,1081,405
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,8,506,131
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,Y,Y,Y,560,2835,290
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,1,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,126,34
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,12,634,31
zv,N,N,N,0,0,0
zw,Y,Y,N,4,467,0
zy,Y,Y,N,410,3930,0
zz,N,N,N,0,0,0
