bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dọ,Y,Y,Y,2,50,24
ea,N,Y,Y,0,10,10
eb,Y,Y,N,23,100,0
ec,N,N,N,0,0,0
ed,Y,Y,N,19,75,0
ee,Y,Y,Y,24,298,64
ef,Y,Y,N,6,24,0
eg,Y,Y,N,4,16,0
eh,N,N,N,0,0,0
ei,N,Y,Y,1,14,14
ej,Y,Y,N,7,26,0
ek,Y,Y,N,42,131,0
el,Y,Y,Y,4,58,15
em,Y,Y,Y,10,64,12
en,Y,Y,Y,13,243,52
eo,N,N,N,0,0,0
ep,Y,Y,Y,3,51,3
er,N,Y,N,0,3,0
es,Y,Y,N,5,27,0
et,Y,Y,N,20,92,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,N,18,40,0
ey,Y,Y,N,6,106,0
eò,N,N,N,0,0,0
eạ,N,N,N,0,0,0
eẹ,N,N,N,0,1,0
eọ,N,N,N,0,0,0
fa,Y,Y,Y,4,71,16
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,3,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,9,68,34
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,28,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,88,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fò,N,N,N,0,0,0
fạ,Y,Y,Y,6,45,2
fẹ,Y,Y,Y,4,47,17
fọ,Y,Y,Y,3,37,4
ga,Y,Y,Y,3,369,220
gb,Y,Y,N,6,36,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,N,Y,N,1,4,0
gf,N,N,N,0,1,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,93,90
gj,N,N,N,0,0,0
gk,N,Y,N,0,5,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,3,0
go,N,Y,N,0,4,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,2,0
gu,N,Y,N,1,2,1
gv,N,N,N,0,0,0
gw,N,Y,N,1,9,0
gy,N,Y,N,0,3,0
gò,N,N,N,0,0,0
gạ,Y,Y,Y,7,242,123
gẹ,N,Y,N,0,30,0
gọ,N,Y,N,0,3,0
ha,N,N,N,0,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hò,N,N,N,0,0,0
hạ,N,N,N,0,0,0
hẹ,N,N,N,0,0,0
họ,N,N,N,0,0,0
ia,N,Y,Y,0,38,37
ib,N,Y,Y,1,111,3
ic,N,N,N,0,0,0
id,Y,Y,N,5,85,0
ie,N,Y,N,0,2,0
if,N,Y,N,1,24,0
ig,N,Y,N,1,21,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,93,36
ij,N,Y,N,1,39,0
ik,Y,Y,N,11,170,0
il,N,Y,Y,0,54,15
im,Y,Y,Y,3,117,4
in,N,Y,Y,1,201,35
io,N,N,N,0,0,0
ip,N,Y,N,0,78,0
ir,N,N,N,0,0,0
is,Y,Y,N,3,45,0
it,Y,Y,N,2,89,0
iu,N,N,N,0,0,0
iv,N,Y,Y,0,3,2
iw,N,Y,N,0,44,0
iy,Y,Y,N,6,153,0
iò,N,N,N,0,0,0
iạ,N,N,N,0,1,1
iẹ,N,N,N,0,1,1
iọ,N,N,N,0,0,0
ja,Y,Y,N,11,52,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,1,2,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,17,75,23
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,5,3,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,3,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jò,N,N,N,0,0,0
jạ,Y,Y,Y,5,75,4
jẹ,Y,Y,N,3,13,1
jọ,N,N,N,0,1,0
ka,Y,Y,Y,160,285,84
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,264,2,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,26,36,28
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,221,166,2
kp,Y,Y,N,35,456,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,26,104,27
kv,N,N,N,0,0,0
kw,N,Y,N,0,5,0
ky,N,N,N,0,0,0
kò,N,N,N,0,0,0
kạ,Y,Y,Y,13,277,51
kẹ,Y,Y,Y,218,102,62
kọ,Y,Y,Y,191,141,9
la,Y,Y,Y,4,300,124
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,170,87,14
lf,N,Y,N,0,9,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,342,279,244
lj,N,Y,N,0,2,0
lk,N,Y,N,0,5,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,6,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,117,25,4
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,4,0
lu,Y,Y,Y,10,25,5
lv,N,N,N,0,0,0
lw,N,Y,N,0,4,0
ly,N,N,N,0,0,0
lò,N,N,N,0,0,0
lạ,N,Y,Y,0,270,121
lẹ,Y,Y,Y,135,53,6
lọ,Y,Y,N,95,28,1
ma,Y,Y,Y,8,330,139
mb,Y,Y,N,69,23,0
mc,N,N,N,0,0,0
md,N,Y,N,0,6,0
me,N,Y,N,0,12,0
mf,Y,Y,N,30,9,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,5,240,201
mj,N,N,N,0,0,0
mk,Y,Y,N,44,16,0
ml,Y,Y,N,3,32,0
mm,Y,Y,N,33,129,0
mn,N,Y,N,0,4,0
mo,N,N,N,0,1,0
mp,Y,Y,N,45,11,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,3,0
mt,N,Y,N,1,7,0
mu,N,Y,N,1,55,0
mv,N,N,N,0,0,0
mw,Y,Y,N,2,8,0
my,N,N,N,0,1,0
mò,N,N,N,0,0,0
mạ,Y,Y,Y,5,256,138
mẹ,Y,Y,N,5,34,1
mọ,Y,Y,N,2,17,0
na,Y,Y,Y,6,395,238
nb,N,Y,N,0,17,0
nc,N,N,N,0,0,0
nd,Y,Y,N,46,35,0
ne,N,Y,N,0,2,1
nf,Y,Y,N,9,8,0
ng,Y,Y,Y,19,813,243
nh,N,N,N,0,0,0
ni,Y,Y,Y,17,379,222
nj,Y,Y,N,13,9,0
nk,Y,Y,N,60,41,0
nl,Y,Y,N,8,3,0
nm,N,Y,N,0,13,0
nn,Y,Y,Y,73,216,2
no,N,Y,Y,1,17,2
np,N,Y,N,1,2,0
nr,N,N,N,0,0,0
ns,Y,Y,N,25,6,0
nt,Y,Y,N,75,30,0
nu,N,Y,N,1,28,0
nv,N,N,N,0,0,0
nw,Y,Y,N,51,16,0
ny,Y,Y,N,40,28,0
nò,N,N,N,0,0,0
nạ,Y,Y,Y,5,458,242
nẹ,Y,Y,Y,6,155,8
nọ,Y,Y,Y,5,53,3
oa,N,N,N,0,1,0
ob,Y,Y,N,61,88,0
oc,N,N,N,0,0,0
od,Y,Y,N,37,95,0
oe,N,N,N,0,0,0
of,Y,Y,N,33,38,0
og,Y,Y,N,12,25,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,59,49
oj,Y,Y,N,13,19,0
ok,Y,Y,N,71,137,0
ol,Y,Y,Y,6,154,8
om,Y,Y,Y,15,174,38
on,Y,Y,Y,58,290,44
oo,Y,Y,Y,116,719,145
op,Y,Y,N,50,65,0
or,N,N,N,0,0,0
os,Y,Y,N,15,41,0
ot,Y,Y,N,60,97,1
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,36,131,0
oy,Y,Y,N,41,119,0
oò,N,N,N,0,0,0
oạ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oọ,N,N,N,0,1,0
pa,Y,Y,Y,4,305,40
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,130,23
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,65,14
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,Y,Y,N,5,71,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,163,9
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,49,18
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pò,N,N,N,0,0,0
pạ,Y,Y,N,9,165,1
pẹ,Y,Y,Y,4,63,27
pọ,Y,Y,Y,3,85,2
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,N,0,3,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rò,N,N,N,0,0,0
rạ,N,N,N,0,0,0
rẹ,N,Y,N,0,7,0
rọ,N,N,N,0,0,0
sa,Y,Y,Y,7,66,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,N,1,44,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,41,20
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,72,6
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,1
su,N,Y,N,1,14,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sò,N,N,N,0,0,0
sạ,N,Y,Y,1,9,2
sẹ,Y,Y,Y,13,124,20
sọ,N,Y,N,1,8,1
ta,Y,Y,Y,8,187,21
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,2,40,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,N,Y,Y,1,114,46
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,8,164,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,8,119,18
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tò,N,N,N,0,0,0
tạ,Y,Y,Y,6,129,25
tẹ,N,Y,Y,1,64,8
tọ,Y,Y,Y,10,145,31
ua,N,Y,Y,0,4,4
ub,Y,Y,N,2,17,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,24,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,10,0
ug,Y,Y,N,2,2,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,11,11
uj,N,Y,N,1,4,0
uk,Y,Y,N,6,106,0
ul,Y,Y,Y,2,39,5
um,N,Y,Y,0,101,18
un,N,Y,Y,0,184,6
uo,N,N,N,0,0,0
up,N,Y,N,0,8,0
ur,N,N,N,0,0,0
us,N,Y,N,1,4,0
ut,Y,Y,N,2,21,0
uu,N,Y,Y,0,314,44
uv,N,N,N,0,0,0
uw,Y,Y,N,2,139,0
uy,N,Y,N,0,60,0
uò,N,N,N,0,0,0
uạ,N,N,N,0,1,1
uẹ,N,N,N,0,0,0
uọ,N,N,N,0,0,0
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vò,N,N,N,0,0,0
vạ,N,N,N,0,0,0
vẹ,N,N,N,0,0,0
vọ,N,N,N,0,0,0
wa,Y,Y,Y,15,320,173
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,4,74,21
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,17,76,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,5,107,26
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wò,N,N,N,0,0,0
wạ,N,Y,Y,1,216,124
wẹ,Y,Y,Y,21,109,25
wọ,Y,Y,Y,9,91,5
ya,Y,Y,Y,1001,230,98
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,148,54,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,58,398,295
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,246,94,4
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,9,47,11
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yò,N,N,N,0,0,0
yạ,Y,Y,Y,6,68,57
yẹ,Y,Y,Y,131,54,5
yọ,Y,Y,Y,182,40,5
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,Y,N,N,3,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òò,N,N,N,0,0,0
òạ,N,N,N,0,0,0
òẹ,N,N,N,0,0,0
òọ,N,N,N,0,0,0
ạa,N,Y,Y,0,29,29
ạb,N,Y,N,0,62,0
ạc,N,N,N,0,0,0
ạd,N,Y,N,0,47,0
ạe,N,Y,N,0,16,0
ạf,N,N,N,0,1,0
ạg,N,Y,N,0,8,0
ạh,N,N,N,0,0,0
ại,N,Y,Y,0,383,381
ạj,N,Y,N,0,3,0
ạk,N,Y,N,0,65,0
ạl,N,Y,Y,0,176,25
ạm,N,Y,Y,0,237,87
ạn,N,Y,Y,0,492,77
ạo,N,N,N,0,0,0
ạp,N,Y,N,0,19,0
ạr,N,N,N,0,0,0
ạs,N,Y,N,0,3,0
ạt,N,Y,N,0,25,0
ạu,N,Y,Y,0,41,37
ạv,N,N,N,0,0,0
ạw,N,Y,N,1,40,0
ạy,N,Y,N,0,29,0
ạò,N,N,N,0,0,0
ạạ,N,Y,Y,0,260,46
ạẹ,N,N,N,0,0,0
ạọ,N,N,N,0,0,0
ẹa,N,Y,Y,0,21,21
ẹb,Y,Y,N,15,53,0
ẹc,N,N,N,0,0,0
ẹd,Y,Y,N,13,45,0
ẹe,N,N,N,0,1,0
ẹf,Y,Y,N,9,29,0
ẹg,Y,Y,N,8,22,0
ẹh,N,N,N,0,0,0
ẹi,N,Y,Y,0,48,42
ẹj,N,Y,N,0,3,0
ẹk,Y,Y,N,28,145,0
ẹl,Y,Y,Y,5,62,13
ẹm,Y,Y,Y,18,134,24
ẹn,Y,Y,Y,17,489,223
ẹo,N,N,N,0,0,0
ẹp,Y,Y,N,18,55,0
ẹr,N,N,N,0,0,0
ẹs,Y,Y,N,9,37,0
ẹt,Y,Y,N,27,70,0
ẹu,N,N,N,0,0,0
ẹv,N,N,N,0,0,0
ẹw,Y,Y,N,12,47,0
ẹy,Y,Y,N,17,110,0
ẹò,N,N,N,0,0,0
ẹạ,N,N,N,0,0,0
ẹẹ,Y,Y,Y,16,378,44
ẹọ,N,N,N,0,1,0
ọa,N,Y,Y,0,8,7
ọb,Y,Y,N,57,99,0
ọc,N,N,N,0,0,0
ọd,Y,Y,N,29,54,0
ọe,N,N,N,0,0,0
ọf,Y,Y,N,31,38,0
ọg,Y,Y,N,22,25,0
ọh,N,N,N,0,0,0
ọi,N,Y,Y,0,41,38
ọj,Y,Y,N,8,9,0
ọk,Y,Y,N,62,108,0
ọl,Y,Y,Y,7,95,25
ọm,Y,Y,Y,17,107,15
ọn,Y,Y,Y,27,304,30
ọo,N,N,N,0,1,0
ọp,Y,Y,N,27,58,1
ọr,N,N,N,0,0,0
ọs,Y,Y,N,26,30,0
ọt,Y,Y,N,44,86,1
ọu,N,Y,Y,0,37,35
ọv,N,N,N,0,0,0
ọw,Y,Y,N,36,109,0
ọy,Y,Y,N,38,77,0
ọò,N,N,N,0,0,0
ọạ,N,N,N,0,0,0
ọẹ,N,N,N,0,1,0
ọọ,Y,Y,Y,79,396,70
