bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dḿ,N,N,N,0,0,0
dṵ,N,N,N,0,0,0
dẃ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,9,0
ed,Y,Y,N,3,7,0
ee,N,Y,N,0,6,1
eg,N,N,N,0,1,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,4,0
ej,N,Y,N,0,22,0
ek,N,Y,Y,1,9,4
el,N,Y,Y,0,31,5
em,N,Y,Y,1,30,12
en,N,Y,Y,0,43,18
eo,N,N,N,0,0,0
ep,Y,N,N,3,1,1
er,N,Y,Y,0,44,10
es,N,Y,N,1,10,1
et,N,Y,N,1,25,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,8,1
ey,N,N,N,0,0,0
eá,N,N,N,0,0,0
eé,N,Y,Y,1,234,231
eí,N,Y,Y,0,3,3
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eý,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,Y,Y,0,31,8
eī,N,Y,Y,0,17,11
eĺ,N,Y,Y,0,2,2
eń,N,Y,Y,0,9,9
eō,N,N,N,0,0,0
eŕ,N,N,N,0,1,0
eū,N,N,N,0,0,0
eȳ,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eḛ,N,N,N,0,0,0
eḭ,N,N,N,0,0,0
eḿ,N,Y,Y,0,4,4
eṵ,N,N,N,0,0,0
eẃ,N,N,N,0,0,0
ga,Y,Y,Y,27,76,10
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,22,46,7
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,23,21,0
gj,N,N,N,0,1,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,Y,Y,N,2,8,1
go,Y,Y,N,20,15,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,1,1,0
gt,N,N,N,0,0,0
gu,Y,Y,N,13,7,1
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,Y,Y,Y,20,49,16
gé,Y,Y,Y,5,14,2
gí,Y,Y,Y,23,3,2
gó,Y,Y,Y,20,32,4
gú,Y,N,N,7,0,0
gý,N,N,N,0,0,0
gā,Y,Y,Y,21,64,12
gē,Y,Y,Y,6,4,3
gī,Y,Y,Y,17,28,16
gĺ,N,N,N,0,0,0
gń,N,N,N,0,0,0
gō,Y,Y,Y,20,32,5
gŕ,N,N,N,0,0,0
gū,Y,N,N,6,1,1
gȳ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,Y,Y,15,14,4
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,36,168,73
gḛ,Y,Y,N,7,3,0
gḭ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
gṵ,N,N,N,0,0,0
gẃ,N,N,N,0,0,0
ha,Y,N,N,13,0,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,3,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,9,0,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,1,1,1
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,Y,N,N,19,0,0
hé,N,N,N,1,0,0
hí,Y,N,N,3,0,0
hó,N,Y,Y,1,2,2
hú,Y,N,N,4,0,0
hý,N,N,N,0,0,0
hā,N,N,N,0,0,0
hē,N,N,N,1,0,0
hī,N,N,N,0,0,0
hĺ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hō,Y,N,N,2,0,0
hŕ,N,N,N,0,0,0
hū,N,N,N,0,0,0
hȳ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,Y,Y,Y,8,29,3
hɗ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hḛ,N,N,N,0,0,0
hḭ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
hṵ,N,N,N,0,0,0
hẃ,N,N,N,0,0,0
ia,N,Y,N,0,3,0
ib,N,Y,N,1,3,0
id,Y,Y,N,2,13,0
ie,N,N,N,0,0,0
ig,Y,Y,N,6,18,0
ih,N,N,N,1,0,0
ii,Y,Y,Y,2,3,4
ij,N,Y,N,1,6,0
ik,N,Y,Y,0,8,2
il,Y,Y,Y,4,9,4
im,Y,Y,Y,5,11,8
in,N,Y,Y,1,68,36
io,N,N,N,0,0,0
ip,N,Y,N,0,5,0
ir,N,Y,Y,0,23,10
is,N,Y,Y,1,19,3
it,N,Y,N,0,13,1
iu,N,N,N,0,0,0
iw,N,Y,Y,0,4,4
iy,N,Y,N,0,8,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,Y,Y,0,34,34
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iý,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,Y,Y,Y,3,140,91
iĺ,N,N,N,0,0,0
iń,N,Y,Y,1,50,50
iō,N,N,N,0,0,0
iŕ,N,N,N,0,1,1
iū,N,N,N,0,0,0
iȳ,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɗ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iḛ,N,N,N,0,0,0
iḭ,N,N,N,0,0,0
iḿ,N,N,N,0,1,1
iṵ,N,N,N,0,0,0
iẃ,N,N,N,0,0,0
ja,Y,Y,Y,9,35,8
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,3,24,3
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,4,34,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,6,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,4,6,4
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,Y,Y,7,11,5
jé,Y,Y,N,4,4,1
jí,Y,Y,Y,3,131,131
jó,Y,N,N,3,1,0
jú,Y,Y,Y,3,5,3
jý,N,N,N,0,0,0
jā,Y,Y,Y,3,12,3
jē,N,Y,N,0,5,0
jī,Y,Y,Y,9,25,11
jĺ,N,N,N,0,0,0
jń,N,N,N,0,0,0
jō,Y,Y,Y,3,5,3
jŕ,N,N,N,0,0,0
jū,N,Y,N,1,2,1
jȳ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,Y,N,N,2,0,1
jɗ,N,N,N,0,0,0
jə,Y,Y,Y,9,167,64
jḛ,N,N,N,0,1,0
jḭ,Y,N,N,2,0,0
jḿ,N,N,N,0,0,0
jṵ,N,N,N,0,0,0
jẃ,N,N,N,0,0,0
ka,Y,Y,Y,71,7,2
kb,N,N,N,0,0,0
kd,N,N,N,1,0,0
ke,Y,Y,N,25,2,1
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,12,1,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,33,2,1
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,0
kt,N,Y,N,0,3,0
ku,Y,Y,N,57,2,1
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,N,N,20,0,1
ké,Y,Y,Y,10,3,3
kí,Y,Y,N,15,6,0
kó,Y,N,N,27,0,1
kú,Y,Y,Y,12,2,2
ký,N,N,N,0,0,0
kā,Y,N,Y,15,1,2
kē,Y,N,N,6,0,0
kī,Y,Y,Y,3,2,3
kĺ,N,N,N,0,0,0
kń,N,N,N,1,0,0
kō,Y,Y,N,17,2,0
kŕ,N,N,N,0,0,0
kū,Y,N,N,13,1,1
kȳ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,N,Y,60,1,2
kɗ,N,N,N,0,0,0
kə,Y,Y,Y,168,37,16
kḛ,N,N,N,0,0,0
kḭ,Y,N,N,5,0,1
kḿ,N,N,N,0,0,0
kṵ,N,N,N,0,0,0
kẃ,N,N,N,0,0,0
la,Y,Y,Y,27,52,12
lb,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,18,6
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,26,3
lj,N,Y,N,0,2,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,Y,Y,N,5,10,1
lo,Y,Y,Y,15,9,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,15,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,8,5,4
lw,N,N,N,1,1,0
ly,N,Y,N,0,7,0
lá,Y,Y,Y,16,8,5
lé,Y,Y,Y,4,13,11
lí,Y,Y,Y,7,17,9
ló,Y,Y,Y,3,2,2
lú,Y,Y,Y,6,2,3
lý,N,N,N,0,0,0
lā,Y,Y,Y,6,8,3
lē,Y,Y,Y,3,10,6
lī,Y,Y,Y,6,30,14
lĺ,N,N,N,0,0,0
lń,N,N,N,0,1,1
lō,Y,Y,Y,7,5,2
lŕ,N,N,N,0,0,0
lū,Y,Y,N,2,5,1
lȳ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,2,3,3
lɗ,N,N,N,0,0,0
lə,Y,Y,Y,4,88,33
lḛ,N,N,N,0,0,0
lḭ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
lṵ,N,N,N,0,0,0
lẃ,N,N,N,0,0,0
ma,Y,Y,Y,51,7,2
mb,Y,Y,N,116,38,0
md,N,N,N,1,0,0
me,Y,Y,N,4,6,1
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,8,6,0
mj,N,Y,N,0,3,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,1,4,0
mo,Y,Y,N,5,2,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,5,0
mt,N,N,N,0,0,0
mu,Y,Y,N,10,2,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,Y,Y,16,8,2
mé,N,Y,Y,1,2,2
mí,Y,Y,Y,9,4,3
mó,Y,N,N,7,0,0
mú,Y,N,N,2,0,1
mý,N,N,N,0,0,0
mā,Y,Y,N,16,2,1
mē,Y,Y,N,7,2,1
mī,Y,Y,Y,4,38,32
mĺ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mō,Y,N,N,4,0,0
mŕ,N,N,N,0,0,0
mū,Y,N,N,4,1,0
mȳ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,N,N,7,0,1
mɗ,N,N,N,0,0,0
mə,Y,Y,Y,17,84,57
mḛ,Y,N,N,2,0,0
mḭ,N,N,N,0,0,0
mḿ,N,Y,Y,0,3,3
mṵ,N,N,N,0,0,0
mẃ,N,N,N,0,0,0
na,Y,Y,Y,42,12,2
nb,N,N,N,1,0,0
nd,Y,Y,Y,294,120,3
ne,Y,Y,Y,20,209,2
ng,Y,Y,Y,224,203,42
nh,N,N,N,0,0,0
ni,Y,Y,Y,8,38,2
nj,Y,Y,N,40,38,1
nk,N,N,N,1,0,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,52,1
no,Y,N,N,13,0,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,3,0
nt,N,N,N,0,1,0
nu,Y,Y,N,20,2,1
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
ná,Y,Y,Y,17,8,4
né,Y,Y,Y,5,2,2
ní,N,Y,Y,1,5,6
nó,Y,N,Y,6,1,2
nú,Y,N,N,9,0,1
ný,N,N,N,0,0,0
nā,Y,Y,Y,35,4,4
nē,Y,N,N,11,1,1
nī,Y,Y,Y,16,88,50
nĺ,N,N,N,0,0,0
nń,N,Y,Y,1,2,3
nō,Y,Y,N,16,2,1
nŕ,N,N,N,0,0,0
nū,Y,N,N,2,1,0
nȳ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,N,N,2,0,1
nɗ,N,N,N,0,0,0
nə,Y,Y,Y,13,225,65
nḛ,N,N,N,0,0,0
nḭ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
nṵ,N,N,N,0,0,0
nẃ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
od,N,Y,N,0,5,1
oe,N,N,N,0,0,0
og,N,Y,N,1,13,0
oh,N,N,N,0,1,0
oi,N,N,N,0,1,1
oj,Y,Y,N,12,14,0
ok,N,Y,N,0,4,1
ol,N,Y,N,1,10,1
om,N,Y,Y,0,5,2
on,N,Y,Y,1,38,16
oo,Y,Y,Y,4,19,6
op,N,Y,N,0,7,0
or,N,Y,Y,0,20,6
os,N,Y,N,1,11,0
ot,Y,Y,N,3,14,0
ou,N,N,N,0,0,0
ow,N,N,N,0,1,1
oy,Y,Y,Y,11,11,3
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,Y,Y,0,7,7
oó,N,Y,Y,1,29,28
oú,N,N,N,0,0,0
oý,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,Y,Y,0,9,7
oĺ,N,N,N,0,0,0
oń,N,Y,Y,0,16,16
oō,Y,Y,Y,9,19,9
oŕ,N,N,N,0,0,0
oū,N,N,N,0,0,0
oȳ,N,Y,N,0,3,1
oɓ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɗ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oḛ,N,N,N,0,0,0
oḭ,N,N,N,0,0,0
oḿ,N,Y,Y,0,4,4
oṵ,N,N,N,0,0,0
oẃ,N,N,N,0,0,0
pa,Y,Y,Y,5,8,3
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,3,1,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,4,6,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,3,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,1,0,0
pu,Y,N,N,3,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,Y,Y,Y,6,6,3
pé,Y,N,N,6,0,0
pí,Y,N,N,4,0,0
pó,Y,Y,N,2,3,1
pú,Y,N,N,4,0,0
pý,N,N,N,0,0,0
pā,Y,N,N,2,0,1
pē,N,N,N,0,0,0
pī,N,Y,N,1,2,1
pĺ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pō,N,N,N,0,0,0
pŕ,N,N,N,0,0,0
pū,N,N,N,0,0,0
pȳ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,N,N,N,1,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,4,14,11
pḛ,N,N,N,0,0,0
pḭ,Y,Y,Y,3,2,3
pḿ,N,N,N,0,0,0
pṵ,N,N,N,0,0,0
pẃ,N,N,N,0,0,0
ra,Y,Y,Y,25,45,16
rb,N,Y,N,0,4,0
rd,N,Y,N,0,2,0
re,Y,Y,Y,17,37,15
rg,N,Y,N,0,3,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,10,33,7
rj,N,Y,N,1,7,1
rk,N,Y,N,0,2,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,5,0
rn,N,Y,N,0,20,1
ro,Y,Y,Y,8,13,9
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,Y,N,1,11,0
rt,N,Y,N,0,2,0
ru,Y,Y,Y,7,11,7
rw,N,Y,N,0,2,0
ry,N,Y,N,0,3,0
rá,Y,Y,Y,11,13,9
ré,Y,Y,Y,5,3,3
rí,Y,Y,Y,3,20,12
ró,Y,Y,Y,19,6,7
rú,Y,N,N,7,1,1
rý,N,N,N,0,0,0
rā,Y,Y,Y,56,12,5
rē,Y,Y,Y,11,8,3
rī,Y,Y,Y,10,41,23
rĺ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rō,Y,Y,Y,4,15,5
rŕ,N,N,N,0,0,0
rū,Y,Y,Y,3,7,6
rȳ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,Y,Y,Y,25,5,4
rɗ,N,N,N,0,0,0
rə,Y,Y,Y,5,96,37
rḛ,N,N,N,0,0,0
rḭ,N,N,N,1,0,0
rḿ,N,N,N,0,0,0
rṵ,N,N,N,0,0,0
rẃ,N,N,N,0,0,0
sa,Y,Y,Y,19,25,3
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,13,5,2
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,12,17,1
sj,N,N,N,0,0,0
sk,N,Y,N,0,4,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,4,3
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,1
su,Y,Y,Y,2,4,2
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,Y,Y,15,14,4
sé,Y,Y,N,15,2,1
sí,Y,Y,Y,7,180,180
só,Y,Y,Y,6,6,5
sú,Y,N,Y,13,1,2
sý,N,N,N,0,0,0
sā,Y,Y,Y,24,7,3
sē,Y,N,N,4,1,0
sī,Y,Y,Y,2,3,2
sĺ,N,N,N,0,0,0
sń,N,N,N,0,0,0
sō,Y,Y,Y,14,13,4
sŕ,N,N,N,0,0,0
sū,Y,N,N,3,0,1
sȳ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,N,N,10,0,1
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,14,82,45
sḛ,Y,N,N,3,1,0
sḭ,N,N,N,1,0,0
sḿ,N,N,N,0,0,0
sṵ,Y,N,N,2,0,0
sẃ,N,N,N,0,0,0
ta,Y,Y,Y,37,14,7
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,47,5,5
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,6,16,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,1,0,1
to,Y,Y,Y,11,10,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,16,4,3
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,Y,Y,46,2,3
té,Y,Y,Y,30,5,3
tí,Y,Y,N,9,5,0
tó,Y,Y,N,13,15,1
tú,Y,N,N,37,1,1
tý,N,N,N,0,0,0
tā,Y,Y,N,18,3,1
tē,Y,N,N,4,1,1
tī,Y,Y,Y,14,12,8
tĺ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tō,Y,Y,Y,14,28,4
tŕ,N,N,N,0,0,0
tū,Y,Y,N,13,3,1
tȳ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,N,N,30,0,1
tɗ,N,N,N,0,0,0
tə,Y,Y,Y,34,120,60
tḛ,Y,N,N,3,0,1
tḭ,Y,N,N,2,0,0
tḿ,N,N,N,0,0,0
tṵ,N,N,N,0,0,0
tẃ,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,N,Y,N,0,8,0
ud,Y,Y,N,7,5,0
ue,N,N,N,0,1,1
ug,Y,Y,N,7,11,1
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,23,1
uk,N,Y,Y,0,10,8
ul,Y,Y,Y,2,16,3
um,Y,Y,Y,7,27,6
un,Y,Y,Y,16,22,5
uo,N,N,N,0,0,0
up,N,N,N,1,1,1
ur,Y,Y,Y,10,37,7
us,Y,Y,N,8,8,1
ut,Y,Y,N,3,19,0
uu,N,N,N,0,0,0
uw,N,Y,N,0,2,0
uy,N,Y,Y,1,4,2
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,Y,Y,0,20,17
uý,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uĺ,N,Y,Y,0,3,3
uń,N,N,N,0,0,0
uō,N,N,N,0,0,0
uŕ,N,Y,Y,0,2,2
uū,N,Y,Y,0,2,2
uȳ,N,Y,Y,1,2,3
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɗ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uḛ,N,N,N,0,0,0
uḭ,N,N,N,0,0,0
uḿ,N,Y,Y,0,2,2
uṵ,N,N,N,0,0,0
uẃ,N,N,N,0,0,0
wa,Y,Y,N,11,8,1
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,1,2,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,3,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,2,0
wm,N,N,N,0,0,0
wn,N,Y,Y,1,2,3
wo,Y,N,N,2,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,7,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,Y,Y,5,3,3
wé,Y,N,N,4,0,0
wí,N,N,N,0,1,1
wó,Y,N,N,2,0,0
wú,N,N,N,1,0,0
wý,N,N,N,0,0,0
wā,Y,Y,N,2,3,1
wē,N,N,N,0,0,0
wī,N,Y,Y,1,7,3
wĺ,N,N,N,0,0,0
wń,N,Y,Y,0,2,2
wō,Y,N,N,4,0,0
wŕ,N,N,N,0,0,0
wū,N,N,N,0,0,0
wȳ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
wə,N,N,N,1,0,1
wḛ,N,N,N,0,1,0
wḭ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
wṵ,N,N,N,0,0,0
wẃ,N,N,N,0,0,0
ya,Y,Y,Y,7,19,13
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,9,3,3
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,7,11,0
yj,N,Y,N,0,2,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,Y,Y,1,3,3
yn,Y,Y,Y,3,20,17
yo,Y,Y,Y,7,5,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,N,N,0,0,0
