bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ew,N,Y,N,0,165,0
ey,N,Y,N,0,24,0
ez,N,Y,N,0,192,0
eá,N,N,N,0,0,0
fa,Y,Y,Y,4,72,42
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,8,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,110,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,5,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,14,393,25
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,2,50,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
ga,Y,Y,Y,313,1149,377
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,7,186,102
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,188,15
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,142,561,216
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,9,350,45
gv,N,N,N,0,0,0
gw,Y,Y,N,3,376,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,Y,N,N,43,0,0
ha,Y,Y,Y,31,798,330
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,24,1458,143
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,33,2156,36
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,820,196
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,575,598,39
hv,N,N,N,0,0,0
hw,Y,Y,N,112,247,0
hy,N,Y,N,0,20,0
hz,N,N,N,0,0,0
há,N,Y,N,0,20,0
ia,N,Y,Y,0,241,11
ib,N,Y,N,0,64,0
ic,N,Y,N,1,507,0
id,N,Y,N,1,443,0
ie,N,Y,Y,0,12,9
if,Y,Y,N,2,171,0
ig,N,Y,N,0,386,0
ih,N,Y,N,0,492,0
ii,N,Y,Y,1,145,7
ij,N,Y,N,0,28,0
ik,N,Y,N,1,1320,0
il,N,Y,N,0,303,0
im,N,Y,N,1,917,0
in,Y,Y,N,3,1034,0
io,N,Y,Y,0,53,33
ip,N,Y,N,1,478,0
ir,N,Y,N,0,2388,0
is,Y,Y,N,5,503,0
it,N,Y,N,0,322,0
iu,N,Y,N,0,184,0
iv,Y,Y,N,2,318,0
iw,N,Y,N,0,190,0
iy,N,Y,N,0,406,0
iz,N,Y,N,0,529,0
iá,N,N,N,0,0,0
ja,Y,Y,Y,3,36,9
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,9,127,5
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,48,11
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,2,2,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
ka,Y,Y,Y,64,1452,584
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,1,255,88
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,503,12
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,59,255,74
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1000,770,12
kv,N,N,N,0,0,0
kw,Y,Y,N,228,373,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,N,N,0,0,0
la,Y,Y,Y,18,1674,766
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,316,161
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,2,330,70
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,4,275,15
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,32,365,12
lv,N,N,N,0,0,0
lw,Y,Y,N,12,190,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
ma,Y,Y,Y,269,756,324
mb,Y,Y,N,36,893,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,16,223,65
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,102,437,15
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,25,157,24
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1062,1709,44
mv,Y,Y,N,4,28,0
mw,Y,Y,N,206,342,0
my,Y,Y,N,15,14,0
mz,N,N,N,0,0,0
má,N,N,N,0,0,0
na,Y,Y,Y,173,1937,498
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,61,2250,0
ne,Y,Y,Y,13,294,104
nf,N,N,N,0,0,0
ng,Y,Y,N,32,838,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,990,977,588
nj,Y,Y,N,8,51,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,9,171,42
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,Y,Y,1,114,16
nv,N,N,N,0,0,0
nw,N,Y,N,0,34,0
ny,Y,Y,N,41,641,0
nz,Y,Y,N,10,513,0
ná,Y,N,N,127,0,1
oa,Y,Y,N,12,87,0
ob,N,Y,N,0,10,0
oc,Y,Y,N,2,45,0
od,Y,Y,N,33,126,0
oe,N,N,N,0,1,0
of,Y,Y,N,7,60,0
og,Y,Y,N,5,177,0
oh,Y,Y,N,12,128,0
oi,Y,Y,N,4,16,0
oj,N,Y,N,1,6,0
ok,Y,Y,N,9,305,0
ol,Y,Y,N,7,310,0
om,Y,Y,N,19,397,0
on,Y,Y,N,44,871,0
oo,Y,Y,Y,2,26,5
op,Y,Y,N,6,88,0
or,Y,Y,N,4,110,0
os,Y,Y,N,5,195,0
ot,Y,Y,N,9,69,0
ou,Y,Y,N,7,23,0
ov,Y,Y,N,2,25,0
ow,N,Y,N,1,18,0
oy,N,Y,N,1,185,0
oz,N,Y,N,0,127,0
oá,N,N,N,0,0,0
pa,Y,Y,Y,4,197,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,15,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,123,1104,0
pi,Y,Y,N,4,167,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,3,3
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,1,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,3,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
ra,Y,Y,Y,13,1893,1572
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,8,753,369
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,237,1627,82
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,56,173,105
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,2,94,20
rv,N,N,N,0,0,0
rw,N,Y,N,0,359,0
ry,N,Y,N,1,109,0
rz,N,N,N,0,0,0
rá,Y,N,N,34,0,0
sa,Y,Y,Y,22,774,338
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,218,68
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,17,287,0
si,Y,Y,Y,13,385,44
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,1,99,16
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,315,7
sv,N,N,N,0,0,0
sw,Y,Y,N,2,152,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
ta,Y,Y,Y,12,317,109
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,84,21
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,331,20
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,0,54,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,15,494,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,7,210,2
tv,N,N,N,0,0,0
tw,N,Y,N,0,6,0
ty,N,Y,N,0,19,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,12,97,0
uc,Y,Y,N,76,226,0
ud,Y,Y,N,215,551,0
ue,N,Y,Y,0,3,3
uf,Y,Y,N,28,187,0
ug,Y,Y,N,26,327,0
uh,Y,Y,N,60,581,0
ui,Y,Y,Y,3,3,4
uj,Y,Y,N,11,30,0
uk,Y,Y,N,88,678,0
ul,Y,Y,N,42,1199,0
um,Y,Y,N,48,1003,0
un,Y,Y,N,679,1126,0
uo,N,Y,Y,1,7,8
up,Y,Y,N,29,461,0
ur,Y,Y,N,55,556,0
us,Y,Y,N,37,376,0
ut,Y,Y,N,46,410,0
uu,N,Y,Y,1,195,8
uv,Y,Y,N,18,198,0
uw,Y,Y,N,3,199,0
uy,Y,Y,N,2,127,0
uz,Y,Y,N,26,226,0
uá,N,N,N,0,0,0
va,Y,Y,Y,6,38,7
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,238,270,14
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,7,144,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,11,280,12
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,151,603,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
wa,Y,Y,Y,55,2480,1576
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,19,670,402
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,18,432,19
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,14,58,6
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,11,7,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,N,477,169,1
ya,Y,Y,Y,10,1027,711
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,241,699,466
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,298,312,9
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,77,615,344
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,7,89,10
yv,N,N,N,0,0,0
yw,N,Y,N,0,114,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,Y,N,46,17,0
za,Y,Y,Y,8,1369,846
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,4,378,254
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,1,0,0
zi,Y,Y,Y,119,1075,81
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,40,255,77
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,95,8
zv,N,N,N,0,0,0
zw,N,Y,N,0,274,0
zy,N,Y,N,0,2,0
zz,N,N,N,0,0,0
zá,Y,N,N,17,0,0
áa,Y,Y,N,34,131,0
áb,Y,Y,N,2,11,0
ác,Y,Y,N,3,17,0
ád,Y,Y,N,7,20,0
áe,Y,Y,N,2,4,0
áf,Y,Y,N,6,25,0
ág,Y,Y,N,20,45,0
áh,Y,Y,N,23,87,0
ái,Y,Y,N,3,16,0
áj,N,Y,N,1,5,0
ák,Y,Y,N,38,111,0
ál,Y,Y,N,20,35,0
ám,Y,Y,N,54,150,0
án,Y,Y,N,10,31,0
áo,Y,Y,N,6,21,0
áp,Y,Y,N,14,24,0
ár,Y,Y,N,13,34,0
ás,Y,Y,N,8,37,0
át,Y,Y,N,21,47,0
áu,Y,Y,N,10,41,0
áv,Y,Y,N,6,22,0
áw,N,Y,N,1,6,0
áy,Y,Y,N,6,17,0
áz,Y,Y,N,6,11,0
áá,N,N,N,0,0,0
