bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gé,N,Y,Y,0,12,7
gê,N,Y,N,0,7,0
gì,N,Y,N,0,4,0
gí,N,Y,N,0,27,0
gî,N,Y,N,0,15,0
gò,N,Y,N,0,4,1
gó,N,Y,N,0,4,0
gô,N,Y,N,0,9,0
gù,N,Y,N,0,106,0
gú,N,Y,N,0,37,0
gû,N,Y,N,0,11,0
gń,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
ha,Y,Y,Y,1103,2462,593
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,5,806,220
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,6,3801,128
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,241,64
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,2,1480,36
hv,N,N,N,0,0,0
hw,Y,Y,N,5,515,0
hy,N,N,N,0,0,0
hà,N,Y,Y,0,9,5
há,N,Y,N,0,8,0
hâ,N,Y,N,0,3,0
hè,N,N,N,0,1,0
hé,N,Y,N,0,2,0
hê,N,Y,N,0,23,0
hì,N,Y,N,0,47,0
hí,N,Y,N,0,65,1
hî,N,Y,N,0,43,0
hò,N,N,N,0,0,0
hó,N,N,N,0,1,0
hô,N,Y,N,0,2,0
hù,N,Y,N,0,6,0
hú,N,Y,N,0,6,0
hû,N,Y,N,0,36,0
hń,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
ia,N,Y,Y,1,389,90
ib,Y,Y,N,12,162,0
ic,Y,Y,N,12,131,0
id,Y,Y,N,18,2167,0
ie,N,Y,Y,0,49,17
if,N,Y,N,1,24,0
ig,Y,Y,Y,10,831,13
ih,Y,Y,N,29,739,0
ii,Y,Y,Y,14,299,34
ij,Y,Y,N,4,986,0
ik,Y,Y,Y,170,3773,4
il,Y,Y,Y,44,6824,6
im,Y,Y,Y,88,1863,10
in,Y,Y,Y,222,3290,24
io,Y,Y,Y,2,30,7
ip,Y,Y,Y,36,807,5
is,Y,Y,Y,52,1016,4
it,Y,Y,N,77,1668,0
iu,Y,Y,Y,12,240,47
iv,Y,Y,Y,47,995,5
iw,Y,Y,N,2,405,0
iy,Y,Y,N,11,319,1
ià,N,N,N,0,0,0
iá,N,Y,N,0,6,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,Y,N,0,9,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,Y,N,1,7,0
iî,N,Y,N,1,4,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,1,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,Y,N,N,2,1,0
iń,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
ja,Y,Y,Y,17,1103,596
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,936,769
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,600,56
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,1,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,6,114,22
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,11,257,18
jv,N,N,N,0,0,0
jw,N,Y,N,0,265,0
jy,N,N,N,0,0,0
jà,N,Y,Y,0,4,4
já,N,N,N,0,1,1
jâ,N,Y,N,0,9,0
jè,N,Y,Y,0,20,18
jé,N,N,N,0,1,0
jê,N,Y,N,0,5,0
jì,N,Y,N,0,11,0
jí,N,Y,N,0,4,0
jî,N,Y,N,0,60,0
jò,N,N,N,0,0,0
jó,N,Y,N,0,2,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,Y,N,0,2,0
jû,N,Y,N,0,2,0
jń,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,45,5677,1908
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,3,1198,765
kf,N,N,N,0,0,0
kg,N,N,N,0,1,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,6,1217,94
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,4,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,6,656,118
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,2858,5398,73
kv,N,N,N,0,0,0
kw,Y,Y,N,685,756,0
ky,N,N,N,0,0,0
kà,N,Y,Y,0,300,4
ká,N,Y,N,0,549,0
kâ,N,Y,N,0,48,0
kè,N,Y,Y,0,23,18
ké,N,Y,Y,0,35,8
kê,N,Y,N,0,15,0
kì,N,Y,N,0,3,0
kí,N,Y,N,0,40,0
kî,N,Y,N,0,30,0
kò,N,N,N,0,1,0
kó,N,Y,N,0,10,0
kô,N,Y,N,0,13,0
kù,Y,Y,N,26,17,0
kú,Y,Y,N,11,164,0
kû,N,Y,N,0,26,0
kń,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
la,Y,Y,Y,507,8454,5989
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,5432,3789
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,662,4946,368
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,1194,333
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,129,1488,158
lv,N,N,N,0,0,0
lw,Y,Y,N,59,245,0
ly,Y,Y,N,597,500,1
là,Y,Y,Y,101,28,28
lá,Y,Y,Y,64,26,15
lâ,N,Y,N,0,28,0
lè,N,Y,Y,0,97,81
lé,N,Y,Y,0,135,81
lê,N,Y,N,0,72,0
lì,Y,Y,Y,43,13,4
lí,Y,Y,N,43,46,1
lî,N,Y,N,1,80,0
lò,N,Y,N,0,5,0
ló,N,Y,N,0,19,0
lô,N,Y,N,0,29,0
lù,Y,Y,Y,17,3,2
lú,Y,Y,N,5,5,0
lû,N,Y,N,1,20,0
lń,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,316,2649,655
mb,Y,Y,Y,33,3739,6
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,9,474,149
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,95,1465,71
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,1,0
mm,Y,Y,N,334,571,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,6,220,56
mp,Y,Y,Y,26,472,3
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1657,2141,326
mv,N,N,N,0,1,0
mw,Y,Y,N,565,1335,0
my,Y,Y,N,24,414,1
mà,N,Y,Y,0,7,2
má,N,Y,N,1,8,1
mâ,N,Y,N,0,8,0
mè,N,N,N,0,0,0
mé,N,Y,N,0,11,0
mê,N,Y,N,0,16,0
mì,N,Y,N,0,9,0
mí,N,Y,N,0,23,0
mî,N,Y,N,0,47,0
mò,N,N,N,0,1,0
mó,N,Y,N,0,2,0
mô,N,N,N,0,0,0
mù,Y,Y,Y,291,5,5
mú,Y,N,N,103,0,1
mû,N,Y,N,0,9,0
mń,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
na,Y,Y,Y,278,5487,1192
nb,N,N,N,0,0,0
nc,Y,Y,N,32,68,0
nd,Y,Y,Y,510,4981,4
ne,Y,Y,Y,5,1055,549
nf,Y,Y,N,3,21,0
ng,Y,Y,Y,512,7219,10
nh,N,Y,N,0,24,0
ni,Y,Y,Y,529,2651,303
nj,Y,Y,N,16,635,0
nk,Y,Y,N,1126,1590,1
nl,Y,N,N,2,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,146,1154,1
no,Y,Y,Y,2,371,125
np,N,N,N,0,0,0
ns,Y,Y,N,45,274,0
nt,Y,Y,N,55,739,0
nu,Y,Y,Y,12,341,195
nv,N,N,N,0,0,0
nw,N,Y,N,0,21,0
ny,Y,Y,Y,14,1564,3
nà,Y,Y,Y,4,18,9
ná,N,Y,N,1,41,0
nâ,N,N,N,0,1,0
nè,N,Y,Y,0,7,7
né,N,Y,Y,0,16,3
nê,N,Y,N,0,8,0
nì,Y,Y,N,136,5,0
ní,Y,Y,N,18,154,0
nî,N,Y,N,0,22,0
nò,N,N,N,0,1,0
nó,N,Y,N,0,2,0
nô,N,Y,N,0,6,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
nń,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,18,0
oc,N,Y,N,0,35,1
od,Y,Y,N,2,409,1
oe,Y,Y,Y,2,17,18
of,N,Y,N,0,5,0
og,N,Y,N,0,20,0
oh,N,Y,N,0,147,0
oi,N,Y,Y,0,14,6
oj,N,Y,N,0,141,0
ok,N,Y,N,0,267,0
ol,N,Y,N,1,1078,0
om,N,Y,N,1,357,0
on,Y,Y,N,3,1299,0
oo,N,Y,Y,0,16,3
op,N,Y,N,1,217,0
os,N,Y,N,0,118,0
ot,N,Y,N,1,244,0
ou,N,Y,Y,0,7,6
ov,Y,Y,N,2,54,0
ow,N,Y,N,0,89,0
oy,N,Y,N,0,10,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,1,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oń,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,1709,1779,337
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,513,90
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,9,1218,22
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,6,271,31
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,24,700,23
pv,N,N,N,0,0,0
pw,Y,Y,N,5,400,0
py,N,Y,N,0,27,0
pà,Y,Y,Y,10,9,2
pá,Y,Y,N,40,8,0
pâ,N,Y,N,0,13,0
pè,N,Y,N,0,6,0
pé,N,Y,N,1,17,0
pê,N,Y,N,0,20,0
pì,N,N,N,0,1,0
pí,N,Y,N,0,11,0
pî,N,Y,N,0,31,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,Y,N,0,10,0
pù,N,N,N,0,0,0
pú,N,Y,N,1,7,0
pû,N,Y,N,0,12,0
pń,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
sa,Y,Y,Y,25,360,176
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,73,29
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,1039,3035,3
si,Y,Y,Y,7,306,32
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,35,11
sp,N,N,N,0,1,0
ss,N,N,N,0,1,0
st,N,Y,N,0,7,0
su,Y,Y,Y,5,183,27
sv,N,N,N,0,0,0
sw,N,Y,N,0,74,0
sy,N,N,N,0,0,0
sà,N,N,N,0,1,1
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,Y,N,0,2,0
sì,N,Y,N,0,2,0
sí,N,N,N,0,0,0
sî,N,Y,N,0,8,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sô,N,N,N,0,1,0
sù,N,Y,N,0,2,1
sú,N,N,N,0,0,0
sû,N,Y,N,1,2,0
sń,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,40,3149,740
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,10,1485,599
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,9,823,95
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,194,25
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,780,1969,129
tv,N,N,N,0,0,0
tw,Y,Y,N,52,301,0
ty,N,Y,N,0,5,0
tà,N,Y,Y,1,12,8
tá,N,Y,N,0,18,0
tâ,N,Y,N,0,31,0
tè,N,Y,Y,1,32,13
té,N,Y,Y,0,29,10
tê,N,Y,N,1,52,0
tì,N,Y,N,0,2,0
tí,N,Y,N,0,26,0
tî,N,Y,N,0,14,0
tò,N,N,N,0,0,0
tó,N,N,N,0,1,0
tô,N,N,N,0,1,0
tù,Y,N,N,220,1,0
tú,Y,N,N,71,0,0
tû,N,Y,N,0,2,0
tń,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
ua,N,Y,N,1,31,1
ub,Y,Y,N,11,335,0
uc,Y,Y,N,47,270,0
ud,Y,Y,Y,24,778,2
ue,N,Y,N,0,5,0
uf,Y,Y,N,7,111,0
ug,Y,Y,Y,8,277,8
uh,Y,Y,N,43,607,0
ui,Y,Y,Y,30,228,7
uj,Y,Y,N,16,526,0
uk,Y,Y,Y,242,2923,10
ul,Y,Y,Y,121,4358,4
um,Y,Y,Y,179,3493,10
un,Y,Y,Y,668,3766,18
uo,N,Y,N,1,7,1
up,Y,Y,Y,57,1501,2
us,Y,Y,N,42,771,1
ut,Y,Y,N,120,1463,0
uu,Y,Y,Y,24,729,12
uv,Y,Y,N,251,1668,1
uw,Y,Y,N,20,523,0
uy,Y,Y,N,15,250,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,1,0,0
uí,N,N,N,0,0,0
uî,N,Y,N,1,2,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,1,0
uú,N,N,N,0,1,0
uû,N,Y,N,0,4,0
uń,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
va,Y,Y,Y,3561,5156,433
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,11,811,211
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,444,702,36
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,9,512,473
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,4,3,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,514,121,1
và,Y,Y,Y,465,2,3
vá,Y,Y,N,398,4,1
vâ,Y,Y,N,3,5,0
vè,N,Y,N,0,17,1
vé,N,Y,Y,0,81,21
vê,N,Y,N,1,20,0
vì,Y,N,N,45,1,0
ví,Y,Y,N,43,7,0
vî,N,Y,N,0,8,0
vò,N,N,N,1,0,0
vó,N,Y,N,0,2,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vń,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
wa,Y,Y,Y,1247,5252,2437
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,1742,786
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,40,1653,17
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,17,423,31
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,2,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,Y,Y,3,14,10
wá,Y,Y,Y,7,32,2
wâ,Y,Y,N,2,26,0
wè,Y,Y,Y,2,25,12
wé,N,Y,N,0,33,1
wê,N,Y,N,0,31,0
wì,Y,Y,N,2,35,0
wí,Y,Y,N,3,59,0
wî,N,Y,N,0,153,0
wò,N,Y,N,1,15,0
wó,N,Y,N,0,11,0
wô,N,Y,N,0,6,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wń,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,510,4720,1992
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,981,661
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,288,6
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,1,0
yo,Y,Y,Y,13,530,155
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,21,719,11
yv,N,N,N,0,1,0
yw,N,Y,N,0,112,0
yy,N,N,N,0,0,0
yà,N,Y,N,1,10,1
yá,Y,Y,N,3,56,0
yâ,N,Y,N,0,26,0
yè,N,N,N,0,1,0
yé,N,Y,Y,0,46,25
yê,N,Y,N,1,4,0
yì,N,N,N,0,0,0
