bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,75,3
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,1,0,0
fo,Y,Y,Y,2,344,3
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,293,48
fv,N,N,N,0,0,0
fw,N,Y,N,0,2,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,1,0
ga,Y,Y,Y,528,8111,3471
gb,N,Y,N,0,3,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,118,2837,931
gf,N,N,N,1,0,0
gg,N,Y,N,1,2,0
gh,N,N,N,0,1,0
gi,Y,Y,Y,29,2686,276
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,N,N,N,1,0,0
gm,N,Y,N,1,4,0
gn,N,Y,N,0,5,0
go,Y,Y,Y,110,1513,454
gp,N,N,N,0,1,0
gq,N,N,N,0,0,0
gr,N,Y,N,0,4,0
gs,N,Y,N,0,4,1
gt,N,N,N,0,1,0
gu,Y,Y,Y,500,2764,130
gv,N,N,N,0,0,0
gw,Y,Y,Y,600,1542,2
gx,N,N,N,0,0,0
gy,Y,Y,N,3,186,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,1089,3184,830
hb,N,Y,N,0,4,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,27,871,132
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,4,0
hi,Y,Y,Y,10,2254,61
hj,N,N,N,1,0,0
hk,N,Y,N,1,3,0
hl,N,Y,N,0,3,0
hm,Y,Y,N,2,2,0
hn,N,Y,N,0,11,0
ho,Y,Y,Y,44,3396,2787
hp,N,N,N,0,1,1
hq,N,N,N,0,0,0
hr,N,Y,N,0,4,0
hs,N,N,N,0,1,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,10,830,27
hv,N,N,N,0,0,0
hw,N,Y,N,1,570,0
hx,N,N,N,0,0,0
hy,N,Y,N,1,255,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,3,48,12
ib,Y,Y,Y,38,4326,5
ic,Y,Y,N,3,253,0
id,N,Y,Y,0,63,3
ie,N,Y,Y,0,45,15
if,Y,Y,N,5,216,0
ig,Y,Y,N,16,2601,0
ih,Y,Y,N,24,2494,0
ii,N,Y,Y,1,955,16
ij,Y,Y,N,9,947,1
ik,Y,Y,Y,35,4632,2
il,N,Y,N,1,66,0
im,Y,Y,Y,6,2803,4
in,Y,Y,N,27,4527,1
io,Y,Y,Y,4,28,7
ip,Y,Y,N,2,14,0
iq,N,N,N,0,0,0
ir,Y,Y,Y,35,13979,38
is,Y,Y,Y,42,3214,15
it,Y,Y,Y,34,2592,3
iu,N,Y,Y,1,26,9
iv,N,N,N,0,1,0
iw,Y,Y,N,4,144,1
ix,N,N,N,0,1,0
iy,Y,Y,N,5,500,0
iz,Y,Y,Y,7,3785,3
ja,N,Y,Y,1,473,312
jb,N,N,N,1,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,47,33
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,1,0,0
ji,N,Y,Y,0,24,2
jj,N,Y,N,0,7,0
jk,N,Y,N,0,3,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,144,83
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,1,0
js,N,N,N,0,0,0
jt,N,N,N,0,1,0
ju,Y,Y,Y,3,1261,189
jv,N,N,N,0,0,0
jw,Y,Y,N,3,315,0
jx,N,N,N,0,0,0
jy,N,N,N,1,1,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,307,7425,2377
kb,N,Y,N,1,9,0
kc,N,Y,N,0,3,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,40,2352,367
kf,N,N,N,0,0,0
kg,N,Y,N,0,7,0
kh,N,Y,N,1,2,0
ki,Y,Y,Y,772,5391,158
kj,N,N,N,0,1,0
kk,Y,Y,N,5,50,0
kl,Y,Y,N,2,5,0
km,N,Y,N,0,8,0
kn,Y,Y,N,5,6,0
ko,Y,Y,Y,49,2519,160
kp,N,N,N,0,0,0
kq,N,N,N,1,0,0
kr,N,Y,N,1,14,0
ks,N,Y,N,0,6,1
kt,Y,Y,N,3,9,0
ku,Y,Y,Y,663,9760,56
kv,N,N,N,0,0,0
kw,Y,Y,Y,426,2600,2
kx,N,N,N,0,0,0
ky,Y,Y,Y,608,2144,3
kz,N,N,N,0,0,0
la,Y,Y,Y,3,37,11
lb,N,Y,N,0,2,0
lc,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,13,1952,410
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,263,6167,380
lj,N,N,N,0,0,0
lk,N,Y,N,0,5,0
ll,N,Y,N,1,10,0
lm,N,Y,N,0,7,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,4,119,15
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,1,1,0
ls,N,N,N,0,0,0
lt,N,N,N,1,1,0
lu,Y,Y,N,2,25,1
lv,N,N,N,0,0,0
lw,Y,Y,N,2,13,0
lx,N,N,N,0,1,0
ly,Y,Y,N,183,713,1
lz,N,N,N,0,0,0
ma,Y,Y,Y,207,3458,1255
mb,Y,Y,Y,151,3191,4
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,23,1371,115
mf,Y,N,N,4,0,0
mg,N,Y,N,1,12,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,90,2140,260
mj,N,N,N,0,0,0
mk,N,Y,N,0,8,0
ml,N,Y,N,0,3,0
mm,N,Y,N,1,10,0
mn,Y,Y,N,5,6,0
mo,Y,Y,Y,11,273,131
mp,Y,Y,N,65,369,1
mq,N,N,N,0,0,0
mr,N,Y,N,1,8,0
ms,N,Y,N,1,4,0
mt,N,Y,N,0,3,0
mu,Y,Y,Y,1743,7470,1757
mv,N,N,N,0,0,0
mw,Y,Y,N,247,829,1
mx,N,N,N,0,0,0
my,Y,Y,N,11,345,0
mz,N,Y,N,0,7,0
na,Y,Y,Y,1669,3245,1909
nb,Y,Y,N,12,23,0
nc,Y,Y,N,10,58,0
nd,Y,Y,Y,1000,3091,3
ne,Y,Y,Y,1246,836,542
nf,Y,Y,N,14,49,0
ng,Y,Y,Y,106,4936,8
nh,N,Y,N,1,2,0
ni,Y,Y,Y,1642,1748,406
nj,Y,Y,N,25,406,0
nk,Y,Y,Y,1682,698,2
nl,N,N,N,1,1,0
nm,Y,Y,N,3,10,0
nn,Y,Y,N,6,12,0
no,Y,Y,Y,1515,470,261
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,1,0,0
ns,Y,Y,N,69,459,0
nt,Y,Y,Y,319,716,3
nu,Y,Y,Y,255,448,103
nv,N,Y,N,0,2,0
nw,Y,Y,N,5,254,1
nx,N,N,N,0,0,0
ny,Y,Y,Y,195,3416,5
nz,Y,Y,N,17,765,1
oa,N,Y,Y,1,19,6
ob,Y,Y,N,3150,1850,1
oc,Y,Y,N,11,9,0
od,Y,Y,Y,3,28,2
oe,N,Y,Y,1,10,2
of,Y,Y,N,11,20,0
og,Y,Y,N,779,597,0
oh,Y,Y,N,52,485,1
oi,Y,Y,Y,57,458,5
oj,Y,Y,N,12,29,0
ok,Y,Y,Y,3659,3606,4
ol,Y,Y,N,493,844,1
om,Y,Y,Y,832,2684,7
on,Y,Y,Y,126,2060,4
oo,Y,Y,Y,2,22,5
op,Y,Y,Y,2,20,6
oq,N,N,N,1,0,0
or,Y,Y,Y,650,2224,5
os,Y,Y,N,53,120,0
ot,Y,Y,N,384,335,0
ou,Y,Y,N,211,8,1
ov,N,N,N,0,0,0
ow,Y,Y,Y,291,115,2
ox,N,N,N,0,0,0
oy,Y,Y,N,101,269,0
oz,Y,Y,N,12,683,0
pa,Y,Y,Y,3,177,39
pb,Y,Y,N,3,2,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,102,16
pf,N,N,N,0,0,0
pg,N,N,N,0,1,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,5,121,6
pj,N,N,N,0,0,0
pk,Y,N,N,2,1,0
pl,N,N,N,0,0,0
pm,Y,Y,N,2,2,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,31,5
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,0,2,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,68,5
pv,N,N,N,0,0,0
pw,N,Y,N,0,15,0
px,N,N,N,0,0,0
py,N,Y,N,0,12,0
pz,N,N,N,0,0,0
qa,N,Y,N,0,2,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,1,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,1,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,26,10645,6384
rb,N,Y,N,1,4,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,13,9020,6133
rf,N,N,N,0,1,0
rg,N,Y,N,0,11,0
rh,N,Y,N,0,3,0
ri,Y,Y,Y,13,4099,332
rj,N,N,N,0,0,0
rk,N,Y,N,0,20,0
rl,N,Y,N,0,4,0
rm,N,Y,N,0,22,0
rn,Y,Y,N,2,5,0
ro,Y,Y,Y,7,1585,504
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,Y,N,0,13,1
rs,N,Y,Y,0,7,3
rt,N,Y,N,0,16,0
ru,Y,Y,Y,270,4726,407
rv,N,N,N,0,0,0
rw,Y,Y,Y,201,3203,9
rx,N,N,N,0,0,0
ry,Y,Y,N,15,490,0
rz,N,Y,N,0,20,0
sa,Y,Y,Y,52,3114,1278
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,1,0
se,Y,Y,Y,37,1979,123
sf,N,N,N,0,0,0
sg,N,Y,N,0,5,1
sh,N,Y,N,0,5,0
si,Y,Y,Y,16,3130,330
sj,N,N,N,0,1,0
sk,N,Y,N,0,12,0
sl,N,N,N,0,1,0
sm,N,Y,N,0,5,0
sn,N,Y,N,1,11,0
so,Y,Y,Y,7,1138,149
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,Y,N,0,10,0
ss,N,Y,N,0,8,0
st,N,Y,N,0,2,0
su,Y,Y,Y,9,340,14
sv,N,N,N,0,0,0
sw,Y,Y,N,3,375,0
sx,N,N,N,0,0,0
sy,N,Y,N,0,4,0
sz,N,Y,N,0,4,0
ta,Y,Y,Y,434,5620,1045
tb,N,Y,N,0,2,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,101,2382,173
tf,N,N,N,0,0,0
tg,N,Y,N,0,3,0
th,N,N,N,0,1,0
ti,Y,Y,Y,1346,1314,224
tj,N,N,N,0,0,0
tk,N,N,N,0,1,0
tl,N,N,N,1,1,0
tm,N,Y,N,0,3,0
tn,N,Y,N,0,6,0
to,Y,Y,Y,177,566,244
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,8,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,609,2171,265
tv,N,N,N,0,0,0
tw,Y,Y,N,166,902,0
tx,N,N,N,0,0,0
ty,N,Y,N,1,4,0
tz,N,N,N,0,0,0
ua,Y,Y,Y,6,34,7
ub,Y,Y,Y,2,2860,2
uc,N,Y,N,0,327,1
ud,N,Y,Y,0,128,2
ue,N,Y,N,0,12,1
uf,N,Y,N,0,292,0
ug,N,Y,Y,1,3146,2
uh,Y,Y,N,2,1957,0
ui,N,Y,Y,0,1681,15
uj,N,Y,N,0,398,0
uk,Y,Y,Y,2,6613,4
ul,Y,Y,N,2,2808,0
um,N,Y,Y,0,3385,5
un,N,Y,N,1,3013,1
uo,N,Y,N,1,15,0
up,N,Y,N,0,29,1
uq,N,N,N,0,0,0
ur,N,Y,Y,1,4157,8
us,N,Y,Y,1,2054,2
ut,N,Y,Y,0,2881,2
uu,N,Y,Y,0,24,5
uv,N,N,N,0,1,0
uw,N,Y,Y,1,138,2
ux,N,N,N,0,0,0
uy,N,Y,N,0,698,0
uz,N,Y,N,1,1055,0
va,Y,Y,N,3,2,1
vb,N,N,N,0,1,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,4,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,4,4
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,2,1
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,275,8215,3584
wb,N,Y,N,0,6,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,117,6618,2708
wf,N,N,N,0,0,0
wg,N,N,N,0,1,0
wh,N,Y,N,1,3,0
wi,Y,Y,Y,13,368,12
wj,N,N,N,0,1,0
wk,Y,Y,N,4,6,0
wl,N,Y,N,0,2,0
wm,Y,Y,N,3,6,0
wn,Y,Y,N,6,10,0
wo,Y,Y,Y,135,2302,133
wp,N,N,N,0,1,0
wq,N,N,N,1,1,0
wr,N,Y,N,1,3,0
ws,N,Y,N,0,3,0
wt,N,Y,N,0,3,0
wu,N,Y,N,0,9,1
wv,N,N,N,0,0,0
ww,N,Y,N,1,6,1
wx,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,Y,N,1,3,1
xa,N,Y,Y,1,5,5
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,1,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,Y,Y,0,5,3
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,1,0
xo,N,N,N,1,0,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,2053,6818,1748
yb,N,Y,N,1,7,0
yc,N,N,N,0,0,0
yd,N,N,N,0,1,0
ye,Y,Y,Y,264,3470,844
yf,N,N,N,0,0,0
yg,Y,Y,N,2,4,0
yh,N,Y,N,1,2,0
yi,Y,Y,Y,25,1498,79
yj,N,N,N,0,0,0
yk,N,Y,N,0,10,0
yl,N,N,N,0,1,0
ym,Y,Y,N,2,2,0
yn,Y,Y,N,2,9,0
yo,Y,Y,Y,222,3547,1062
yp,N,N,N,0,1,1
yq,N,N,N,0,0,0
yr,N,Y,N,0,3,0
ys,N,Y,N,0,5,0
yt,N,Y,N,0,2,0
yu,Y,Y,Y,4,353,53
yv,N,N,N,0,0,0
yw,N,Y,N,0,275,1
yx,N,N,N,0,0,0
yy,Y,N,N,2,1,0
yz,N,N,N,0,1,0
za,Y,Y,Y,175,4165,3250
zb,N,Y,N,0,2,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,85,2233,1679
zf,N,N,N,0,0,0
zg,N,N,N,0,1,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,368,3589,927
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,Y,N,0,2,0
zm,N,N,N,0,0,0
zn,N,Y,N,1,2,0
zo,Y,Y,Y,58,467,91
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,Y,N,0,6,1
zs,N,N,N,0,1,0
zt,N,N,N,1,0,0
zu,Y,Y,Y,2,15,4
zv,N,N,N,0,0,0
zw,N,Y,N,0,4,0
zx,N,Y,N,0,4,0
zy,N,N,N,0,1,0
zz,N,Y,N,0,2,0
