bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dɔ,Y,Y,Y,26,23,2
dɛ,Y,Y,Y,65,36,14
dɲ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,22,0
ed,N,Y,N,0,30,0
ee,N,Y,Y,0,224,188
ef,N,Y,N,0,27,0
eg,N,Y,N,0,24,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,13,1
el,N,Y,N,0,103,0
em,N,Y,N,1,36,0
en,N,Y,Y,1,166,31
eo,N,N,N,0,1,1
ep,N,N,N,0,0,0
er,N,Y,N,1,86,0
es,N,Y,N,1,16,0
et,N,Y,N,0,23,0
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,N,Y,N,0,21,0
ey,N,Y,N,0,40,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɲ,N,Y,N,0,37,0
fa,Y,Y,Y,92,124,8
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,20,476,455
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,51,53,4
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,17,9,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,68,74,10
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fɔ,Y,Y,N,31,12,0
fɛ,Y,Y,Y,18,8,7
fɲ,N,N,N,0,0,0
ga,Y,Y,Y,49,165,17
gb,Y,Y,Y,78,75,2
gd,N,N,N,0,0,0
ge,Y,Y,Y,36,70,20
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,34,183,38
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,11,69,4
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,11,20,2
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gɔ,Y,Y,N,4,8,0
gɛ,Y,Y,Y,9,87,28
gɲ,N,N,N,0,0,0
ha,Y,Y,N,25,28,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,12,3,2
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hɔ,Y,N,N,2,0,0
hɛ,Y,N,N,6,0,0
hɲ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,30,41,1
id,Y,Y,Y,9,127,2
ie,N,Y,Y,1,443,443
if,Y,Y,N,26,103,1
ig,Y,Y,N,38,84,1
ih,N,Y,N,0,2,0
ii,N,Y,Y,0,61,2
ik,Y,Y,Y,16,56,5
il,Y,Y,Y,6,206,3
im,Y,Y,N,5,213,0
in,Y,Y,Y,8,453,71
io,N,N,N,0,0,0
ip,N,Y,N,0,2,0
ir,N,Y,Y,0,191,2
is,Y,Y,Y,15,98,2
it,Y,Y,N,25,89,1
iu,N,N,N,0,0,0
iw,Y,Y,N,4,11,0
ix,Y,Y,N,24,205,1
iy,Y,Y,Y,5,142,6
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,1,1
iɲ,Y,Y,N,8,32,0
ka,Y,Y,Y,152,137,11
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,21,46,7
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,61,104,23
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,61,46,3
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,51,57,4
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kɔ,Y,Y,Y,61,48,2
kɛ,Y,Y,Y,21,27,13
kɲ,N,N,N,0,0,0
la,Y,Y,Y,66,294,45
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,110,26
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,25,385,92
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,94,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,19,51,9
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lɔ,Y,Y,Y,26,33,5
lɛ,Y,Y,Y,14,80,22
lɲ,N,N,N,0,0,0
ma,Y,Y,Y,657,955,742
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,N,2,4,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,35,67,10
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,N,0,3,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,35,76,12
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mɔ,Y,Y,Y,17,19,2
mɛ,Y,Y,Y,36,97,34
mɲ,N,N,N,0,0,0
na,Y,Y,Y,311,106,15
nb,Y,Y,Y,7,147,4
nd,Y,Y,Y,9,330,7
ne,N,N,N,1,1,1
nf,N,Y,N,1,151,1
ng,Y,Y,Y,12,163,2
nh,N,N,N,0,0,0
ni,Y,Y,Y,29,225,45
nk,Y,Y,N,5,108,1
nl,N,Y,N,0,9,0
nm,Y,Y,Y,4,284,4
nn,Y,Y,Y,10,108,2
no,N,N,N,0,1,0
np,N,Y,N,0,7,0
nr,N,N,N,0,0,0
ns,Y,Y,Y,5,95,3
nt,Y,Y,Y,10,237,4
nu,Y,Y,Y,8,52,9
nw,N,Y,N,0,4,0
nx,Y,Y,N,8,280,1
ny,Y,Y,Y,3,331,2
nɔ,Y,Y,Y,30,45,13
nɛ,Y,Y,Y,14,126,45
nɲ,N,Y,N,0,5,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,15,0
od,N,Y,N,0,24,0
oe,N,Y,Y,0,57,45
of,N,Y,N,0,46,0
og,N,Y,N,0,28,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,2,0
ol,N,Y,N,1,110,0
om,N,Y,N,1,42,0
on,N,Y,Y,1,205,28
oo,N,Y,N,1,37,0
op,N,Y,N,1,3,0
or,N,Y,N,1,110,0
os,N,Y,N,0,13,0
ot,N,Y,N,0,24,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,Y,N,0,30,0
oy,N,Y,N,0,8,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɲ,N,Y,N,0,5,0
pa,Y,Y,N,4,2,0
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,2,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,4,4,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,5,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,3,1
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pɔ,Y,N,N,3,1,0
pɛ,Y,N,N,3,0,0
pɲ,N,N,N,0,0,0
ra,Y,Y,Y,610,295,47
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,267,104
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,5,315,90
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,56,10
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,91,9
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rɔ,Y,Y,Y,9,101,9
rɛ,Y,Y,Y,9,150,53
rɲ,N,N,N,0,0,0
sa,Y,Y,Y,130,153,21
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,30,133,66
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,52,145,36
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,29,59,8
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,96,42,2
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sɔ,Y,Y,N,49,39,1
sɛ,Y,Y,Y,76,63,10
sɲ,N,N,N,0,0,0
ta,Y,Y,Y,78,329,28
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,15,73,24
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,42,220,67
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,40,53,7
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,82,128,18
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tɔ,Y,Y,Y,46,103,9
tɛ,Y,Y,Y,24,78,24
tɲ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,52,1
ud,N,Y,N,0,55,0
ue,N,Y,Y,0,5,5
uf,N,Y,N,0,54,0
ug,N,Y,N,0,54,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,98,66
uk,N,Y,N,0,21,1
ul,N,Y,Y,0,107,2
um,N,Y,N,0,98,0
un,N,Y,Y,1,495,64
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,N,Y,N,0,166,1
us,N,Y,N,0,35,0
ut,N,Y,N,0,97,1
uu,N,Y,N,0,34,0
uw,N,Y,N,0,6,0
ux,N,Y,N,0,148,0
uy,N,Y,N,0,58,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɲ,N,Y,N,0,25,0
wa,Y,Y,Y,58,69,10
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,2,2
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,18,6,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,36,16,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wɔ,Y,Y,N,15,3,0
wɛ,N,Y,Y,1,3,2
wɲ,N,N,N,0,0,0
xa,Y,Y,Y,123,202,17
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,N,N,4,1,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,44,898,660
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,1,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,Y,140,255,23
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xɔ,Y,Y,Y,78,193,29
xɛ,Y,Y,Y,44,102,25
xɲ,N,N,N,0,0,0
ya,Y,Y,Y,94,283,120
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,32,45,15
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,37,332,217
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,17,7,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,18,6,2
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yɔ,Y,Y,N,7,9,1
yɛ,Y,Y,Y,24,75,11
yɲ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,3,10,0
ɔd,N,Y,N,0,37,0
ɔe,N,Y,Y,1,2,3
ɔf,N,Y,N,0,41,0
ɔg,N,Y,N,0,7,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,N,N,0,1,0
ɔl,Y,Y,N,5,43,0
ɔm,N,Y,N,1,69,0
ɔn,Y,Y,Y,30,278,33
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,N,17,167,0
ɔs,Y,Y,N,2,39,0
ɔt,Y,Y,N,5,51,0
ɔu,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔx,Y,Y,N,14,215,0
ɔy,Y,Y,N,4,26,0
ɔɔ,Y,Y,Y,25,94,6
ɔɛ,Y,Y,Y,4,109,65
ɔɲ,Y,Y,N,4,26,0
ɛa,N,N,N,1,0,1
ɛb,Y,Y,N,3,37,0
ɛd,Y,Y,N,5,59,0
ɛe,N,Y,Y,1,164,163
ɛf,Y,Y,N,3,48,0
ɛg,Y,Y,N,4,63,0
ɛh,N,N,N,0,0,0
ɛi,N,Y,Y,0,6,2
ɛk,Y,Y,N,2,11,0
ɛl,Y,Y,N,10,61,0
ɛm,Y,Y,N,9,117,0
ɛn,Y,Y,Y,23,254,42
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,2,0
ɛr,Y,Y,N,15,105,0
ɛs,Y,Y,N,3,22,0
ɛt,Y,Y,N,7,77,0
ɛu,N,N,N,0,0,0
ɛw,N,Y,N,1,19,0
ɛx,Y,Y,N,6,151,0
ɛy,N,Y,N,1,36,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,26,84,6
ɛɲ,Y,Y,N,5,32,1
ɲa,Y,Y,Y,39,89,64
ɲb,N,N,N,0,0,0
ɲd,N,N,N,0,0,0
ɲe,N,N,N,0,0,0
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,Y,14,22,3
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,Y,N,N,2,0,0
ɲp,N,N,N,0,0,0
ɲr,N,N,N,0,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,Y,N,N,7,0,0
ɲw,N,N,N,0,0,0
ɲx,N,N,N,0,0,0
ɲy,N,N,N,0,0,0
ɲɔ,Y,Y,N,34,36,1
ɲɛ,Y,Y,Y,34,106,24
ɲɲ,N,N,N,0,0,0
