bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ka,Y,Y,Y,317,497,18
kb,N,N,N,0,0,0
kd,N,Y,N,1,2,1
ke,Y,Y,Y,53,61,2
kg,N,Y,Y,0,8,7
kh,N,N,N,0,0,0
ki,Y,Y,Y,120,66,8
kj,N,Y,N,0,3,0
kk,N,N,N,0,0,0
kl,N,Y,N,1,3,0
km,Y,Y,N,3,3,1
kn,N,Y,N,0,8,0
ko,Y,Y,Y,245,280,25
kp,N,N,N,0,0,0
kr,Y,Y,N,3,6,1
ks,N,Y,Y,1,3,2
kt,N,Y,Y,1,35,15
ku,Y,Y,Y,274,368,3
kw,Y,N,N,4,1,0
ky,N,Y,N,0,2,0
kà,Y,Y,N,7,24,1
ká,Y,Y,N,7,15,1
kã,Y,Y,N,12,20,0
ké,N,N,N,1,0,0
kë,N,Y,Y,0,7,3
kî,Y,Y,Y,11,9,2
kï,Y,Y,Y,1172,553,60
kð,N,N,N,0,0,0
kò,Y,Y,Y,2,9,4
kó,Y,N,Y,2,1,2
kõ,Y,Y,Y,85,156,20
kø,Y,Y,Y,211,245,22
kù,Y,N,N,4,0,1
kú,Y,N,N,5,0,1
kü,Y,Y,Y,6,6,4
kþ,N,N,N,0,0,0
la,Y,Y,Y,64,344,83
lb,N,Y,N,0,26,0
ld,N,Y,Y,0,69,32
le,Y,Y,Y,7,42,17
lg,N,Y,Y,0,117,85
lh,N,Y,N,0,6,0
li,Y,Y,Y,12,89,35
lj,N,Y,Y,0,27,14
lk,N,Y,N,0,30,0
ll,N,Y,N,0,38,0
lm,N,Y,Y,0,34,8
ln,N,Y,Y,0,63,7
lo,Y,Y,Y,179,216,57
lp,N,Y,N,0,6,0
lr,N,Y,N,0,16,1
ls,N,Y,N,1,45,0
lt,N,Y,Y,0,141,75
lu,Y,Y,N,20,11,1
lw,N,N,N,0,0,0
ly,N,N,N,0,1,0
là,N,Y,N,0,5,1
lá,N,N,N,0,0,0
lã,Y,N,N,2,1,1
lé,N,N,N,1,1,1
lë,Y,N,Y,3,1,2
lî,Y,N,N,2,0,1
lï,Y,Y,N,2,116,1
lð,N,Y,N,0,2,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lõ,Y,N,N,3,0,0
lø,Y,Y,N,8,4,1
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lü,N,N,N,0,0,0
lþ,N,Y,N,0,21,0
ma,Y,Y,Y,254,229,31
mb,Y,Y,N,280,156,0
md,N,Y,Y,0,91,29
me,Y,Y,Y,20,20,7
mg,Y,Y,Y,2,99,67
mh,N,Y,N,1,2,0
mi,Y,Y,Y,18,82,31
mj,N,Y,Y,1,26,10
mk,N,Y,N,0,84,0
ml,Y,Y,N,3,38,1
mm,N,Y,Y,1,27,12
mn,Y,Y,Y,2,67,5
mo,Y,Y,N,30,51,0
mp,N,N,N,0,0,0
mr,N,Y,N,1,15,1
ms,N,Y,N,0,29,0
mt,N,Y,Y,1,212,159
mu,Y,Y,Y,46,29,5
mw,N,N,N,0,0,0
my,Y,N,N,7,1,0
mà,N,N,N,0,0,0
má,Y,N,N,4,1,0
mã,Y,Y,Y,7,12,7
mé,N,N,N,0,0,0
më,Y,Y,Y,3,8,5
mî,Y,N,N,4,1,1
mï,Y,Y,N,7,203,1
mð,N,Y,N,0,7,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mõ,Y,Y,N,5,3,0
mø,Y,N,N,7,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mü,Y,N,N,3,1,1
mþ,Y,Y,N,7,17,0
na,Y,Y,Y,88,419,221
nb,N,Y,N,1,28,0
nd,Y,Y,Y,654,882,171
ne,Y,Y,Y,41,59,17
ng,Y,Y,Y,2135,885,216
nh,N,Y,N,0,6,1
ni,Y,Y,Y,39,90,27
nj,Y,Y,Y,85,164,28
nk,Y,Y,N,2,134,0
nl,N,Y,N,0,5,0
nm,N,Y,Y,0,22,7
nn,N,N,N,0,1,0
no,Y,Y,N,40,24,1
np,N,N,N,0,0,0
nr,N,Y,Y,0,29,4
ns,N,Y,N,0,20,0
nt,Y,Y,Y,3,249,215
nu,Y,Y,Y,39,20,3
nw,N,N,N,0,1,1
ny,Y,Y,N,438,272,1
nà,N,N,N,0,0,0
ná,Y,Y,Y,16,4,2
nã,Y,Y,Y,9,19,4
né,Y,N,N,14,0,0
në,Y,N,Y,31,1,2
nî,Y,N,Y,6,1,2
nï,Y,Y,N,5,66,1
nð,N,Y,N,0,7,0
nò,N,N,N,0,0,0
nó,N,N,N,1,0,1
nõ,Y,Y,Y,32,41,8
nø,Y,Y,N,11,5,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nü,Y,N,Y,4,1,2
nþ,N,Y,N,0,10,0
oa,N,Y,Y,1,77,44
ob,N,Y,Y,0,72,10
od,N,Y,Y,1,132,49
oe,N,N,N,0,1,0
og,Y,Y,Y,2,271,120
oh,N,Y,Y,0,24,5
oi,Y,Y,Y,6,184,71
oj,Y,Y,Y,8,198,41
ok,N,Y,Y,0,197,2
ol,Y,Y,Y,4,160,31
om,N,Y,Y,1,289,65
on,Y,Y,Y,6,437,79
oo,Y,Y,Y,38,653,74
op,N,Y,Y,0,12,4
or,Y,Y,Y,7,217,29
os,N,Y,Y,1,190,2
ot,Y,Y,Y,2,349,166
ou,N,Y,Y,0,6,2
ow,N,Y,N,0,14,1
oy,N,Y,N,0,20,1
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oë,N,N,N,0,0,0
oî,N,N,N,0,0,0
oï,N,Y,N,0,2,1
oð,N,Y,N,0,20,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oø,N,Y,Y,0,4,2
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oü,N,N,N,0,0,0
oþ,N,Y,N,0,22,0
pa,Y,Y,Y,29,33,7
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,11,12,2
pg,N,Y,Y,0,5,4
ph,N,N,N,0,0,0
pi,Y,Y,N,17,14,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,2,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,1
po,Y,Y,Y,6,13,3
pp,N,N,N,0,0,0
pr,Y,Y,N,2,9,0
ps,Y,N,N,3,1,0
pt,N,Y,Y,1,7,3
pu,Y,Y,Y,27,8,3
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pã,Y,Y,N,4,5,1
pé,N,N,N,0,0,0
pë,N,N,N,0,0,0
pî,N,N,N,0,0,0
pï,Y,Y,N,6,5,0
pð,N,N,N,0,1,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
põ,Y,N,Y,2,1,2
pø,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pü,Y,N,N,2,0,1
pþ,N,N,N,0,0,0
ra,Y,Y,Y,18,243,84
rb,N,Y,N,0,23,0
rd,N,Y,Y,0,99,32
re,Y,Y,Y,8,65,25
rg,N,Y,Y,0,158,98
rh,N,Y,N,0,7,0
ri,Y,Y,Y,27,131,49
rj,N,Y,Y,0,45,19
rk,N,Y,N,0,112,1
rl,N,Y,Y,0,15,3
rm,N,Y,Y,0,30,10
rn,Y,Y,N,9,81,1
ro,Y,Y,Y,52,305,78
rp,N,Y,N,0,7,0
rr,N,Y,Y,0,480,123
rs,N,Y,N,0,37,0
rt,N,Y,Y,0,153,113
ru,Y,Y,Y,22,25,6
rw,N,Y,N,0,12,0
ry,N,N,N,0,1,1
rà,N,Y,N,0,4,0
rá,N,N,N,0,0,0
rã,N,Y,Y,1,34,10
ré,N,N,N,0,0,0
rë,N,Y,Y,0,4,2
rî,N,Y,Y,0,2,2
rï,N,Y,Y,1,149,5
rð,N,Y,N,0,5,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rõ,N,N,N,0,1,1
rø,Y,Y,Y,5,8,2
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rü,Y,N,N,2,1,1
rþ,N,Y,N,0,12,0
sa,Y,Y,Y,63,105,33
sb,N,N,N,0,0,0
sd,N,Y,N,0,3,0
se,Y,Y,Y,31,39,6
sg,N,Y,Y,0,6,4
sh,N,N,N,0,0,0
si,Y,Y,Y,34,62,28
sj,N,N,N,0,0,0
sk,N,Y,N,1,5,0
sl,N,N,N,0,0,0
sm,N,Y,N,1,4,0
sn,N,N,N,0,1,0
so,Y,Y,Y,33,33,5
sp,N,Y,N,0,2,1
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,Y,Y,Y,3,8,6
su,Y,Y,Y,23,6,3
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sã,Y,Y,N,3,2,0
sé,Y,Y,N,3,2,1
së,N,N,Y,1,1,2
sî,Y,Y,Y,11,10,9
sï,Y,Y,Y,22,810,339
sð,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sõ,N,N,N,0,1,1
sø,Y,Y,Y,39,73,3
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sü,N,N,N,1,0,0
sþ,N,N,N,0,0,0
ta,Y,Y,Y,279,632,180
tb,N,Y,N,0,29,0
td,N,Y,Y,0,59,26
te,Y,Y,Y,107,90,13
tg,N,Y,Y,1,71,54
th,N,N,N,0,1,0
ti,Y,Y,Y,66,88,19
tj,N,Y,Y,0,10,7
tk,N,Y,N,0,14,0
tl,N,Y,N,1,21,0
tm,N,Y,Y,0,18,6
tn,N,Y,Y,1,24,3
to,Y,Y,Y,54,115,22
tp,N,Y,N,0,3,0
tr,N,Y,N,0,17,1
ts,N,Y,N,0,15,0
tt,N,N,N,0,1,1
tu,Y,Y,N,88,44,1
tw,N,Y,N,0,2,0
ty,N,Y,N,0,3,0
tà,N,N,N,1,0,0
tá,N,N,N,0,0,0
tã,Y,N,Y,5,1,2
té,N,N,N,0,0,0
të,Y,Y,Y,6,2,2
tî,Y,Y,Y,35,24,6
tï,Y,Y,N,74,92,0
tð,N,Y,N,0,12,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tõ,Y,Y,Y,20,9,4
tø,Y,Y,Y,134,136,17
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tü,N,N,N,0,0,0
tþ,N,Y,N,0,21,0
ua,N,Y,Y,0,7,5
ub,N,Y,Y,0,166,24
ud,Y,Y,Y,6,38,12
ue,N,N,N,0,1,0
ug,Y,Y,Y,2,103,33
uh,N,Y,N,0,9,0
ui,N,Y,Y,1,19,7
uj,N,Y,Y,0,168,30
uk,N,Y,Y,0,56,9
ul,Y,Y,Y,6,141,28
um,Y,Y,Y,5,307,50
un,Y,Y,Y,11,124,15
uo,N,N,N,0,0,0
up,N,Y,Y,0,9,2
ur,Y,Y,Y,26,205,28
us,Y,Y,Y,9,59,3
ut,Y,Y,Y,8,98,34
uu,N,Y,Y,0,29,11
uw,N,Y,Y,0,29,6
uy,N,Y,N,0,6,1
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,N,N,0,0,0
uë,N,N,N,0,0,0
uî,N,N,N,0,1,1
uï,N,N,N,0,0,0
uð,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uø,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uü,N,N,N,0,0,0
uþ,N,Y,N,0,36,0
wa,Y,Y,Y,14,28,9
wb,N,N,N,0,1,0
wd,N,Y,Y,0,27,5
we,N,N,N,1,1,1
wg,N,Y,Y,0,23,14
wh,N,Y,N,0,3,0
wi,Y,Y,Y,2,18,5
wj,N,Y,Y,0,9,2
wk,N,Y,N,0,14,0
wl,N,Y,N,0,2,0
wm,N,Y,Y,0,12,2
wn,N,Y,Y,0,26,2
wo,Y,Y,Y,14,20,3
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,Y,N,0,10,0
wt,N,Y,Y,0,21,20
wu,Y,Y,Y,20,10,3
ww,N,N,N,0,1,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,Y,Y,N,4,10,0
wé,N,N,N,0,0,0
wë,N,N,N,0,0,0
wî,N,N,N,0,1,0
wï,N,Y,N,1,39,1
wð,N,Y,N,0,2,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wø,Y,N,N,2,0,1
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wü,N,N,N,0,0,0
wþ,N,N,N,0,0,0
ya,Y,Y,Y,37,683,125
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,32,34,2
yg,N,N,N,0,1,1
yh,N,N,N,0,0,0
yi,Y,Y,N,12,9,1
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,Y,N,0,2,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,39,33,14
yp,N,N,N,0,0,0
yr,N,Y,N,0,7,0
ys,N,Y,N,0,3,0
yt,N,N,N,0,1,1
yu,Y,Y,N,4,19,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,Y,Y,0,25,3
yá,N,N,N,0,0,0
yã,N,N,N,0,0,0
yé,N,N,N,0,0,0
yë,Y,Y,Y,2,10,3
yî,N,N,N,0,0,0
yï,Y,Y,N,4,5,0
yð,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yõ,N,Y,N,0,2,1
yø,N,N,N,1,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yü,N,Y,N,0,3,0
yþ,N,N,N,0,0,0
àa,N,Y,Y,0,3,2
àb,N,N,N,0,1,0
àd,N,Y,Y,0,30,7
àe,N,N,N,0,0,0
àg,N,Y,Y,0,10,3
àh,N,N,N,0,1,1
ài,N,Y,N,0,5,1
àj,N,Y,Y,0,15,6
àk,N,N,N,0,1,0
àl,N,N,N,0,1,1
àm,N,Y,N,0,2,0
àn,N,Y,Y,0,18,4
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,1,0
àt,N,Y,Y,0,5,4
àu,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àé,N,N,N,0,0,0
àë,N,N,N,0,0,0
àî,N,N,N,0,1,1
àï,N,N,N,0,0,0
àð,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àø,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àü,N,N,N,0,0,0
àþ,N,N,N,0,0,0
áa,N,Y,N,0,2,1
áb,N,N,N,0,1,0
ád,N,Y,Y,0,9,2
áe,N,N,N,0,0,0
ág,N,Y,Y,0,3,2
áh,N,N,N,0,0,0
ái,N,N,N,0,1,1
áj,N,Y,N,0,7,1
ák,N,N,N,0,0,0
ál,N,N,N,0,1,1
ám,N,Y,Y,0,16,5
án,N,Y,N,0,18,1
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,1
ás,N,Y,N,0,2,0
át,N,Y,Y,0,3,3
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áë,N,N,N,0,0,0
áî,N,N,N,0,0,0
áï,N,N,N,0,0,0
áð,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áø,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áü,N,N,N,0,0,0
áþ,N,N,N,0,0,0
ãa,N,Y,Y,0,5,3
ãb,N,Y,N,0,4,0
ãd,N,Y,Y,0,8,2
ãe,N,N,N,0,0,0
ãg,N,Y,Y,0,41,27
ãh,N,N,N,0,1,0
ãi,Y,Y,Y,6,109,36
ãj,N,Y,N,0,2,0
ãk,N,Y,N,1,10,0
ãl,N,N,N,0,1,0
ãm,N,Y,Y,0,8,3
ãn,N,Y,Y,0,18,10
ão,N,N,N,0,0,0
ãp,N,N,N,0,1,0
ãr,N,Y,Y,0,31,2
ãs,N,N,N,0,1,0
ãt,N,Y,Y,0,21,20
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,Y,1,1,2
ãé,N,N,N,0,0,0
ãë,N,N,N,0,0,0
ãî,N,N,N,0,1,1
ãï,N,N,N,0,1,0
ãð,N,Y,N,0,5,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãø,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãü,N,N,N,0,0,0
ãþ,N,N,N,0,1,0
éa,N,Y,N,0,2,1
éb,N,Y,N,0,12,0
éd,N,Y,N,0,23,0
ée,N,Y,N,0,3,0
ég,N,Y,N,0,42,0
éh,N,Y,N,0,9,0
éi,N,Y,Y,0,2,2
éj,N,Y,N,0,33,1
ék,N,Y,N,0,237,0
él,N,Y,N,0,25,1
ém,N,Y,N,0,21,0
én,N,Y,N,0,134,0
éo,N,N,N,0,0,0
ép,N,Y,N,0,2,0
ér,N,Y,N,0,15,0
és,N,Y,N,0,23,0
ét,N,Y,Y,1,133,3
éu,N,N,N,0,0,0
éw,N,N,N,0,1,1
éy,N,Y,N,0,4,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éë,N,N,N,0,0,0
éî,N,N,N,0,1,1
éï,N,N,N,0,0,0
éð,N,Y,N,0,71,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éø,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
