bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fe,Y,Y,Y,28,33,13
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,16,20,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,3,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,11,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fó,N,N,N,0,0,0
fṅ,N,N,N,0,0,0
fẹ,N,Y,Y,0,6,2
fị,Y,Y,N,14,12,1
fọ,Y,Y,Y,8,12,3
fụ,Y,Y,Y,25,61,37
ga,Y,Y,N,3,10,1
gb,Y,Y,N,145,221,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,0,3,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,106,181,0
gi,Y,Y,Y,27,26,8
gj,N,N,N,1,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,6,3
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,7,15,6
gv,N,N,N,0,0,0
gw,Y,Y,N,37,34,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gó,N,N,N,0,0,0
gṅ,N,N,N,0,0,0
gẹ,N,Y,N,0,3,0
gị,N,N,N,0,1,0
gọ,Y,Y,Y,15,10,2
gụ,Y,Y,Y,35,544,2
ha,Y,Y,Y,33,531,65
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,44,11
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,18,112,49
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,8,4
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,30,79,9
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hó,N,N,N,0,0,0
hṅ,N,N,N,0,0,0
hẹ,Y,Y,Y,9,88,12
hị,Y,Y,Y,2,88,6
họ,Y,Y,Y,15,190,64
hụ,Y,Y,Y,44,136,65
ia,N,N,N,0,1,0
ib,Y,Y,N,10,14,0
ic,Y,Y,N,3,15,0
id,Y,Y,N,21,28,0
ie,N,Y,Y,0,34,10
if,Y,N,N,9,1,0
ig,Y,Y,N,14,70,0
ih,Y,Y,N,7,33,0
ii,N,N,N,0,0,0
ij,Y,Y,N,3,11,0
ik,Y,Y,N,31,151,0
il,Y,Y,N,6,45,0
im,Y,Y,N,9,30,1
in,Y,Y,Y,10,257,73
io,N,Y,N,0,3,0
ip,N,Y,N,0,10,0
ir,Y,Y,N,9,29,0
is,Y,Y,N,14,30,0
it,Y,Y,N,5,11,0
iu,N,N,N,0,1,1
iv,N,N,N,0,1,0
iw,Y,Y,N,9,11,0
iy,Y,Y,N,5,13,0
iz,Y,Y,N,9,40,0
ió,N,N,N,0,0,0
iṅ,N,N,N,1,0,0
iẹ,N,Y,Y,0,14,3
iị,N,N,N,0,0,0
iọ,N,Y,N,0,6,0
iụ,N,N,N,0,0,0
ja,Y,Y,Y,9,16,7
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,3,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,0,3,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,9,17,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jó,N,N,N,0,0,0
jṅ,N,N,N,0,0,0
jẹ,Y,Y,N,48,29,1
jị,N,N,N,0,1,0
jọ,Y,Y,Y,6,3,3
jụ,Y,Y,Y,25,12,6
ka,Y,Y,Y,37,87,33
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,31,21,11
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,21,77,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,2,20,4
kp,Y,Y,N,159,152,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,79,52,11
kv,N,N,N,0,0,0
kw,Y,Y,N,92,354,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kó,N,N,N,0,0,0
kṅ,N,N,N,0,0,0
kẹ,Y,Y,Y,27,145,35
kị,Y,Y,Y,17,18,5
kọ,Y,Y,Y,22,237,168
kụ,Y,Y,Y,32,34,8
la,Y,Y,Y,34,28,15
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,49,41,16
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,13,17,7
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,2,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,6,11,7
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ló,N,N,N,0,0,0
lṅ,N,N,N,0,0,0
lẹ,Y,Y,Y,6,339,240
lị,Y,Y,Y,2,18,10
lọ,Y,Y,Y,3,6,3
lụ,Y,Y,Y,24,27,6
ma,Y,Y,Y,66,233,126
mb,Y,Y,N,8,2,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,1,4,0
mf,N,N,N,0,0,0
mg,Y,Y,N,17,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,9,15,3
mj,N,N,N,0,0,0
mk,Y,N,N,18,1,0
ml,N,N,N,0,0,0
mm,Y,Y,N,26,3,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,Y,N,N,6,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,Y,N,1,10,0
mv,N,N,N,0,0,0
mw,N,N,N,1,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mó,N,N,N,0,0,0
mṅ,N,N,N,0,0,0
mẹ,Y,Y,Y,106,521,315
mị,Y,Y,Y,10,11,3
mọ,Y,Y,N,2,5,0
mụ,Y,Y,Y,27,19,5
na,Y,Y,Y,44,70,7
nb,N,Y,N,0,18,0
nc,Y,Y,N,5,61,0
nd,Y,Y,N,15,53,0
ne,N,Y,N,0,2,0
nf,Y,Y,N,3,21,0
ng,Y,Y,N,16,226,0
nh,N,Y,N,1,142,0
ni,Y,Y,Y,3,441,441
nj,Y,Y,N,6,7,0
nk,Y,Y,N,36,134,0
nl,Y,Y,N,4,44,0
nm,N,Y,N,0,374,0
nn,Y,Y,N,11,151,0
no,N,N,N,0,0,0
np,N,Y,N,0,60,0
nr,Y,Y,N,2,268,0
ns,Y,Y,N,8,42,0
nt,Y,Y,N,13,45,0
nu,Y,Y,Y,12,8,5
nv,N,N,N,0,0,0
nw,Y,Y,N,166,65,0
ny,Y,Y,N,47,85,0
nz,Y,Y,N,13,115,0
nó,N,N,N,0,0,0
nṅ,N,N,N,0,0,0
nẹ,Y,Y,Y,3,11,7
nị,Y,Y,Y,11,400,389
nọ,Y,Y,Y,63,22,6
nụ,Y,Y,Y,23,28,13
oa,N,N,N,0,0,0
ob,Y,Y,N,10,4,0
oc,Y,N,N,3,0,0
od,Y,Y,N,4,6,0
oe,N,N,N,0,0,0
of,Y,N,N,4,1,0
og,Y,Y,N,22,18,0
oh,Y,Y,N,6,3,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,Y,Y,N,29,32,0
ol,Y,Y,N,8,5,0
om,Y,Y,N,10,14,1
on,Y,Y,N,10,11,0
oo,N,N,N,1,0,1
op,N,Y,N,1,3,0
or,Y,Y,N,6,17,0
os,Y,Y,N,4,4,0
ot,Y,Y,N,6,3,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,4,2,0
oy,Y,Y,N,5,2,0
oz,Y,Y,N,9,5,0
oó,N,N,N,0,0,0
oṅ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oị,N,N,N,0,0,0
oọ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,11,68,10
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,17,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,3,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,18,5
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,3,53,20
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pó,N,N,N,0,0,0
pṅ,N,N,N,0,0,0
pẹ,N,Y,Y,1,9,3
pị,Y,Y,N,3,5,1
pọ,N,Y,Y,1,124,18
pụ,Y,Y,Y,25,273,115
ra,Y,Y,Y,21,41,12
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,12,15,9
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,27,183,47
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,17,27,12
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,28,101,35
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
ró,N,N,N,0,0,0
rṅ,N,N,N,0,0,0
rẹ,N,Y,Y,1,35,9
rị,Y,Y,Y,52,462,137
rọ,Y,Y,Y,9,18,6
rụ,Y,Y,Y,59,59,21
sa,Y,Y,Y,12,13,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,7,2,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,36,54,0
si,Y,Y,Y,6,21,15
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,0,2,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,5,0
su,Y,Y,Y,17,9,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
só,N,N,N,0,0,0
sṅ,N,N,N,0,0,0
sẹ,N,Y,N,0,4,1
sị,Y,Y,Y,12,59,31
sọ,Y,Y,Y,29,195,3
sụ,Y,Y,Y,37,13,3
ta,Y,Y,Y,19,49,13
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,14,7,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,34,23,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,32,101,35
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tó,N,N,N,0,0,0
tṅ,N,N,N,0,0,0
tẹ,Y,Y,Y,5,7,4
tị,Y,Y,N,4,4,0
tọ,Y,Y,Y,14,97,44
tụ,Y,Y,Y,59,42,15
ua,N,N,N,0,0,0
ub,Y,Y,N,2,13,0
uc,Y,Y,N,2,28,0
ud,Y,Y,N,5,20,0
ue,N,Y,Y,0,37,7
uf,Y,Y,N,4,16,0
ug,Y,Y,N,8,61,0
uh,Y,Y,N,2,35,0
ui,N,N,N,0,1,0
uj,N,Y,N,0,9,0
uk,Y,Y,N,11,68,0
ul,N,Y,N,0,43,0
um,Y,Y,N,4,49,1
un,N,Y,Y,1,210,32
uo,N,Y,N,0,6,1
up,N,Y,N,0,30,0
ur,N,Y,N,1,67,0
us,Y,Y,N,3,36,0
ut,N,Y,N,0,41,0
uu,N,N,N,0,0,0
uv,N,N,N,1,0,0
uw,Y,N,N,3,1,0
uy,N,Y,N,0,15,0
uz,Y,Y,N,2,69,1
uó,N,N,N,0,0,0
uṅ,N,N,N,0,0,0
uẹ,N,Y,Y,0,2,2
uị,N,N,N,0,0,0
uọ,N,Y,N,0,6,0
uụ,N,N,N,0,0,0
va,N,N,N,1,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,1,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,2,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vó,N,N,N,0,0,0
vṅ,N,N,N,0,0,0
vẹ,N,N,N,0,0,0
vị,N,N,N,0,0,0
vọ,N,N,N,0,0,0
vụ,N,N,N,0,0,0
wa,Y,Y,Y,15,200,25
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,84,74,7
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,9,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,2,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,9,31,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wó,N,N,N,0,0,0
wṅ,N,N,N,0,0,0
wẹ,Y,Y,Y,10,65,7
wị,Y,Y,N,6,7,1
wọ,N,Y,Y,0,368,224
wụ,Y,Y,Y,36,67,3
ya,N,Y,Y,1,54,13
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,40,156,75
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,24,22,7
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,1,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yó,N,N,N,0,0,0
yṅ,N,N,N,0,0,0
yẹ,N,Y,Y,0,20,13
yị,N,Y,N,0,15,1
yọ,Y,Y,Y,4,5,2
yụ,N,Y,Y,1,8,3
za,Y,Y,Y,8,4,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,14,9,6
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,50,243,107
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,11,3
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,34,35,9
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zó,N,N,N,0,0,0
zṅ,N,N,N,0,0,0
zẹ,N,N,N,0,0,0
zị,N,Y,Y,1,296,146
zọ,Y,Y,Y,13,14,8
zụ,Y,Y,N,23,25,1
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óó,N,N,N,0,0,0
óṅ,N,N,N,0,0,0
óẹ,N,N,N,0,0,0
óị,N,N,N,0,0,0
óọ,N,N,N,0,0,0
óụ,N,N,N,0,0,0
ṅa,Y,N,N,7,1,0
ṅb,N,N,N,0,0,0
ṅc,N,N,N,0,0,0
ṅd,N,N,N,0,0,0
ṅe,N,N,N,0,0,0
ṅf,N,N,N,0,0,0
ṅg,N,N,N,0,0,0
ṅh,N,N,N,0,0,0
ṅi,N,N,N,0,0,0
ṅj,N,N,N,0,0,0
ṅk,N,N,N,0,0,0
ṅl,N,N,N,0,0,0
ṅm,N,N,N,0,0,0
ṅn,N,N,N,0,0,0
ṅo,N,N,N,0,0,0
ṅp,N,N,N,0,0,0
ṅr,N,N,N,0,0,0
ṅs,N,N,N,0,0,0
ṅt,N,N,N,0,0,0
ṅu,N,N,N,0,0,0
ṅv,N,N,N,0,0,0
ṅw,N,N,N,0,0,0
ṅy,N,N,N,0,0,0
ṅz,N,N,N,0,0,0
ṅó,N,N,N,0,0,0
ṅṅ,N,N,N,0,0,0
ṅẹ,N,Y,N,0,5,0
ṅị,N,N,N,0,0,0
ṅọ,Y,N,N,10,1,0
ṅụ,N,N,N,0,0,0
ẹa,N,N,N,0,0,0
ẹb,Y,Y,N,10,8,0
ẹc,N,Y,N,0,14,0
ẹd,Y,Y,N,4,24,0
ẹe,N,N,N,0,0,0
ẹf,Y,Y,N,8,4,0
ẹg,Y,Y,N,15,72,0
ẹh,Y,Y,N,5,32,0
ẹi,N,Y,Y,0,6,6
ẹj,Y,Y,N,4,6,0
ẹk,Y,Y,N,17,61,0
ẹl,Y,Y,N,8,27,0
ẹm,Y,Y,N,2,23,0
ẹn,Y,Y,Y,12,480,64
ẹo,N,N,N,0,0,0
ẹp,N,Y,N,0,4,0
ẹr,Y,Y,N,11,52,0
ẹs,Y,Y,N,5,23,0
ẹt,Y,Y,N,5,20,0
ẹu,N,N,N,0,0,0
ẹv,N,N,N,0,0,0
ẹw,Y,N,N,5,1,0
ẹy,N,Y,N,0,5,0
ẹz,N,Y,N,0,65,0
ẹó,N,N,N,0,0,0
ẹṅ,Y,N,N,2,0,0
ẹẹ,N,Y,Y,0,2,2
ẹị,N,N,N,0,0,0
ẹọ,N,Y,N,0,5,0
ẹụ,N,N,N,0,0,0
ịa,N,Y,Y,0,99,22
ịb,N,Y,N,1,2,0
ịc,Y,Y,N,4,8,0
ịd,Y,Y,N,3,26,0
ịe,N,N,N,0,1,0
ịf,N,Y,N,0,7,0
ịg,Y,Y,N,13,35,0
ịh,Y,Y,N,5,10,0
ịi,N,N,N,0,0,0
ịj,Y,Y,N,2,3,0
ịk,Y,Y,N,11,146,0
ịl,N,Y,N,1,28,1
ịm,Y,Y,N,4,13,0
ịn,Y,Y,Y,10,394,173
ịo,N,N,N,0,0,0
ịp,N,Y,N,0,3,0
ịr,Y,Y,N,7,67,0
ịs,Y,Y,N,8,12,0
ịt,Y,Y,N,4,12,0
ịu,N,N,N,0,0,0
ịv,N,N,N,0,1,0
ịw,N,N,N,1,1,0
ịy,Y,Y,N,2,7,0
ịz,Y,Y,N,4,33,0
ịó,N,N,N,0,0,0
ịṅ,N,N,N,0,0,0
ịẹ,N,N,N,0,0,0
ịị,N,N,N,0,0,0
ịọ,N,Y,Y,0,24,6
ịụ,N,N,N,0,1,1
ọa,N,N,N,0,0,0
ọb,Y,Y,N,7,20,0
ọc,Y,Y,N,2,11,0
ọd,Y,Y,N,12,52,0
ọe,N,N,N,0,0,0
ọf,Y,Y,N,2,14,0
ọg,Y,Y,N,14,73,0
ọh,Y,Y,N,8,21,0
ọi,N,N,N,0,0,0
ọj,N,Y,N,1,2,0
ọk,Y,Y,N,18,102,0
ọl,Y,Y,N,4,128,0
ọm,Y,Y,N,12,31,0
ọn,Y,Y,Y,15,541,74
ọo,N,N,N,0,0,0
ọp,Y,Y,N,2,37,0
ọr,Y,Y,N,12,40,0
ọs,Y,Y,N,7,47,0
ọt,Y,Y,N,3,35,0
ọu,N,N,N,0,0,0
ọv,N,N,N,0,0,0
ọw,Y,Y,N,5,11,0
