bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,N,N,0,0,0
fï,Y,Y,N,3,2,0
fñ,N,N,N,0,0,0
fú,Y,Y,N,14,13,1
fû,N,N,N,0,0,0
ga,Y,Y,N,16,20,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,8,56,3
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,25,19,0
gi,N,Y,Y,0,4,4
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,7,24,0
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,4,17,0
gv,N,N,N,0,0,0
gw,Y,Y,N,13,9,0
gy,N,N,N,0,0,0
gá,N,Y,Y,1,5,3
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gî,N,N,N,0,0,0
gï,N,N,N,0,0,0
gñ,N,N,N,0,0,0
gú,Y,Y,N,5,13,0
gû,N,N,N,0,0,0
ha,N,Y,Y,1,24,7
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,17,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,96,95
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,14,3
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,3,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,Y,N,0,4,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,N,N,0,0,0
hï,N,Y,N,0,43,0
hñ,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,0
ic,N,Y,N,0,3,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,24,17
ij,N,N,N,0,1,0
ik,N,Y,N,0,3,1
il,N,Y,N,0,2,0
im,N,Y,N,0,8,0
in,N,Y,N,0,6,1
io,N,N,N,0,0,0
ip,N,Y,Y,0,9,4
ir,N,Y,Y,0,18,15
is,N,Y,Y,0,19,2
it,N,Y,N,0,4,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,2,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iï,N,N,N,0,0,0
iñ,N,Y,Y,0,16,8
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
ja,Y,Y,Y,8,12,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,24,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,3,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,5,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,3,1,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,Y,N,8,6,1
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jî,N,N,N,0,0,0
jï,Y,Y,N,2,17,0
jñ,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
ka,Y,Y,Y,38,42,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,11,11,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,1,5,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,25,19,2
kp,N,N,N,0,0,0
kr,Y,N,N,2,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,23,31,2
kv,N,N,N,0,0,0
kw,Y,Y,N,14,13,0
ky,Y,Y,N,5,4,0
ká,Y,Y,Y,15,14,11
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
kê,N,N,N,0,0,0
kì,N,N,N,0,0,0
kî,N,N,N,0,0,0
kï,Y,Y,N,5,17,0
kñ,N,N,N,0,0,0
kú,Y,Y,Y,14,25,5
kû,N,N,N,0,0,0
la,Y,Y,Y,20,35,3
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,8,9,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,8,7,4
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,15,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,13,18,3
lv,N,Y,N,0,2,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,Y,Y,N,7,3,1
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lî,N,N,N,0,0,0
lï,Y,Y,N,6,5,0
lñ,N,N,N,0,0,0
lú,Y,Y,N,9,4,0
lû,N,N,N,0,0,0
ma,Y,Y,Y,21,6,2
mb,Y,Y,N,50,62,0
mc,Y,N,N,13,0,0
md,Y,N,N,2,0,0
me,N,N,N,1,0,1
mf,Y,N,N,6,0,0
mg,Y,N,N,7,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,15,11
mj,Y,N,N,3,0,0
mk,Y,N,N,18,1,0
ml,Y,N,N,15,0,0
mm,Y,Y,N,31,3,0
mn,Y,Y,N,71,5,0
mo,Y,Y,Y,8,10,5
mp,N,N,N,0,0,0
mr,Y,N,N,5,0,0
ms,Y,N,N,13,1,0
mt,Y,N,N,10,0,0
mu,Y,N,N,4,0,0
mv,N,N,N,0,0,0
mw,Y,N,N,3,0,0
my,Y,N,N,4,0,0
má,Y,Y,N,9,4,1
mâ,N,N,N,0,0,0
mè,N,N,N,0,0,0
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mî,N,N,N,0,0,0
mï,Y,Y,N,4,13,0
mñ,Y,Y,N,36,2,0
mú,Y,Y,Y,8,2,2
mû,N,N,N,0,0,0
na,Y,Y,Y,18,12,5
nb,N,N,N,0,0,0
nc,Y,Y,N,24,10,0
nd,Y,Y,N,17,21,0
ne,Y,N,N,8,0,1
nf,Y,Y,N,19,9,0
ng,N,N,N,0,1,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,63,62
nj,Y,Y,N,28,23,0
nk,N,N,N,0,0,0
nl,Y,N,N,11,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,11,11,4
np,N,N,N,0,0,0
nr,Y,N,N,5,0,0
ns,Y,Y,N,20,20,0
nt,Y,Y,N,33,40,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,1,0,0
ny,Y,Y,N,33,22,0
ná,Y,Y,Y,3,13,7
nâ,N,N,N,0,0,0
nè,N,N,N,0,0,0
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,N,N,0,0,0
nï,N,Y,N,1,38,0
nñ,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,4,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,1,0
ol,N,N,N,0,0,0
om,N,Y,N,0,11,0
on,N,Y,N,0,9,0
oo,N,Y,Y,0,48,21
op,N,Y,N,0,5,1
or,N,Y,Y,0,21,11
os,N,Y,N,0,37,0
ot,N,Y,N,1,3,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,3,0
ow,N,Y,N,0,4,0
oy,N,N,N,0,1,0
oá,N,N,N,0,0,0
oâ,N,Y,Y,0,28,8
oè,N,Y,Y,0,142,31
oê,N,Y,N,0,14,1
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oï,N,N,N,0,0,0
oñ,N,Y,Y,0,40,23
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
pa,N,N,N,0,0,0
pb,N,N,N,0,1,0
pc,N,N,N,0,1,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,2,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,1,0,0
pm,N,Y,N,0,3,0
pn,N,Y,N,0,13,0
po,N,N,N,1,1,0
pp,N,N,N,0,0,0
pr,N,Y,N,0,7,0
ps,N,Y,N,0,45,0
pt,N,Y,N,0,11,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pî,N,N,N,0,0,0
pï,N,N,N,0,0,0
pñ,N,Y,N,0,8,0
pú,N,N,N,0,0,0
pû,N,N,N,0,0,0
ra,Y,Y,Y,8,33,8
rb,Y,Y,N,43,3,0
rc,Y,N,N,12,1,0
rd,Y,N,N,5,0,0
re,Y,Y,Y,2,3,3
rf,Y,N,N,20,0,0
rg,Y,Y,N,12,3,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,2,12,11
rj,Y,N,N,7,0,0
rk,Y,Y,N,36,5,0
rl,Y,Y,N,22,3,0
rm,Y,N,N,7,1,0
rn,Y,Y,N,11,16,0
ro,Y,Y,Y,6,9,2
rp,N,N,N,0,0,0
rr,Y,N,N,6,0,0
rs,Y,Y,N,15,18,0
rt,Y,Y,N,20,4,0
ru,Y,Y,N,4,8,0
rv,N,N,N,1,0,0
rw,Y,N,N,6,1,0
ry,Y,N,N,18,0,0
rá,Y,Y,N,2,6,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rî,N,N,N,0,0,0
rï,Y,Y,N,5,7,1
rñ,Y,Y,N,2,10,0
rú,Y,Y,N,7,9,1
rû,N,N,N,0,0,0
sa,Y,Y,Y,20,34,6
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,17,64,41
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,8,150,0
si,Y,Y,Y,7,91,77
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,11,9,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,N,12,13,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,Y,Y,10,8,3
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sî,N,N,N,0,0,0
sï,Y,Y,N,4,51,0
sñ,N,N,N,0,0,0
sú,Y,Y,N,11,3,1
sû,N,N,N,0,0,0
ta,Y,Y,Y,33,53,7
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,8,57,24
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,1,37,29
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,14,22,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,10,30,13
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,Y,Y,7,19,4
tâ,N,N,N,0,0,0
tè,N,N,N,0,0,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tî,N,N,N,0,0,0
tï,Y,Y,N,3,28,0
tñ,N,N,N,0,0,0
tú,Y,Y,Y,9,9,5
tû,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
uc,N,N,N,0,1,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,N,N,0,0,0
ul,N,Y,N,0,2,0
um,N,Y,N,0,9,1
un,N,Y,N,0,17,0
uo,N,N,N,0,0,0
up,N,Y,N,0,9,1
ur,N,Y,Y,0,12,8
us,N,Y,N,0,22,0
ut,N,Y,N,0,5,0
uu,N,Y,Y,0,64,32
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,Y,Y,0,24,7
uè,N,Y,Y,0,117,29
uê,N,Y,Y,0,8,3
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uï,N,N,N,0,0,0
uñ,N,Y,Y,0,30,14
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
va,N,Y,N,0,5,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,3,0,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
vî,N,N,N,0,0,0
vï,Y,N,N,2,0,0
vñ,N,N,N,0,0,0
vú,Y,Y,N,12,2,1
vû,N,N,N,0,0,0
wa,Y,Y,Y,21,55,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,23,6
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,Y,7,1,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,Y,Y,13,25,5
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wî,N,N,N,0,0,0
wï,N,N,N,0,0,0
wñ,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
ya,Y,Y,Y,11,27,4
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,6,27,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,5,2,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,15,26,4
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,8,4,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,Y,Y,15,46,7
yâ,N,N,N,0,0,0
yè,N,N,N,0,0,0
yê,N,N,N,0,0,0
yì,N,N,N,0,0,0
yî,N,N,N,0,0,0
yï,Y,N,N,3,0,0
yñ,N,N,N,0,0,0
yú,Y,Y,Y,2,12,5
yû,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,Y,N,0,4,0
ác,N,Y,N,0,2,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,1,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,2,0
ál,N,Y,Y,0,2,2
ám,N,Y,N,0,2,0
án,N,Y,N,0,17,0
áo,N,N,N,0,0,0
áp,N,Y,Y,0,26,17
ár,N,Y,Y,0,23,16
ás,N,Y,N,0,17,0
át,N,Y,N,0,17,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,0,0
áá,N,Y,Y,0,62,26
áâ,N,Y,Y,0,19,9
áè,Y,Y,Y,2,84,27
áê,N,Y,Y,0,18,9
áì,N,N,N,0,0,0
áî,N,N,N,0,0,0
áï,N,N,N,0,0,0
áñ,N,Y,Y,0,14,5
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
âa,N,Y,Y,0,15,14
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,1,1
âe,N,Y,Y,0,11,11
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,1,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,1,0
ân,N,N,N,0,1,0
âo,N,Y,Y,0,5,5
âp,N,Y,Y,0,6,6
âr,N,Y,Y,0,13,13
âs,N,N,N,0,1,1
ât,N,N,N,0,0,0
âu,N,Y,Y,0,12,11
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,1,1
âá,N,Y,Y,0,3,2
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âî,N,N,N,0,0,0
âï,N,N,N,0,0,0
âñ,N,Y,Y,0,22,19
âú,N,Y,Y,0,2,2
âû,N,N,N,0,0,0
èa,N,Y,Y,0,75,31
èb,N,Y,N,0,9,0
èc,N,N,N,0,1,0
èd,N,Y,N,0,3,0
èe,N,Y,Y,1,47,33
èf,N,Y,N,0,2,0
èg,N,Y,N,0,5,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,11,0
èl,N,Y,N,0,5,0
èm,N,Y,Y,0,15,2
èn,N,Y,Y,0,33,3
èo,N,Y,Y,0,36,24
èp,N,Y,Y,0,58,37
èr,N,Y,Y,0,109,80
ès,N,Y,N,0,30,1
èt,N,Y,N,0,26,0
èu,N,Y,Y,0,44,28
èv,N,N,N,0,0,0
èw,N,Y,N,0,3,0
èy,N,Y,N,0,3,1
èá,N,Y,Y,0,23,17
èâ,N,N,N,0,0,0
èè,N,Y,Y,0,7,6
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èî,N,N,N,0,0,0
èï,N,N,N,0,0,0
èñ,N,Y,Y,0,112,70
èú,N,Y,Y,0,13,8
èû,N,N,N,0,0,0
êa,N,Y,Y,0,5,5
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,1,1
êe,N,Y,Y,0,3,3
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,1,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,Y,Y,0,3,3
êm,N,Y,Y,0,2,2
ên,N,N,N,0,1,1
êo,N,Y,Y,0,3,3
êp,N,Y,Y,0,6,6
êr,N,Y,Y,0,10,10
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,1,1
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êá,N,Y,Y,0,2,2
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êî,N,N,N,0,0,0
êï,N,N,N,0,0,0
êñ,N,Y,Y,0,10,10
êú,N,Y,Y,0,3,3
êû,N,N,N,0,0,0
