bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fň,N,N,N,0,0,0
fŏ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,N,N,N,1,0,1
fɛ,N,N,N,0,0,0
fḳ,N,N,N,0,0,0
ga,Y,Y,N,11,4,0
gb,Y,Y,N,39,9,0
gd,N,N,N,0,1,0
ge,Y,N,N,2,1,1
gf,N,N,N,0,0,0
gg,N,Y,N,0,5,0
gh,N,N,N,0,0,0
gi,Y,N,N,2,1,0
gj,N,N,N,0,0,0
gk,N,Y,N,0,34,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,Y,Y,Y,3,29,10
go,N,Y,N,1,2,0
gp,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,Y,N,0,13,0
gt,N,Y,N,0,9,0
gu,Y,N,N,5,0,0
gv,N,N,N,0,1,0
gw,N,N,N,0,1,0
gy,N,N,N,0,0,0
gz,N,Y,N,0,3,0
gà,N,N,N,1,0,0
gã,Y,Y,N,19,3,1
gè,N,N,N,0,0,0
gì,N,N,N,0,0,0
gñ,N,N,N,0,0,0
gò,N,N,N,0,0,0
gõ,N,N,N,1,0,1
gù,N,N,N,0,0,0
gň,N,N,N,1,0,1
gŏ,N,N,N,0,0,0
gũ,Y,N,N,2,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gɓ,N,N,N,0,1,0
gɔ,Y,N,N,8,1,1
gɛ,N,N,Y,1,1,2
gḳ,N,N,N,0,0,0
ha,Y,Y,N,9,12,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,4,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,7,14,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,Y,1,1,2
ho,Y,Y,N,5,9,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,2,3,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,N,1,4,0
hã,Y,Y,N,6,3,1
hè,N,N,N,0,0,0
hì,N,Y,N,1,5,1
hñ,N,N,N,0,0,0
hò,N,N,N,0,1,0
hõ,N,N,N,0,0,0
hù,N,N,N,0,1,1
hň,N,N,N,0,0,0
hŏ,N,N,N,0,1,0
hũ,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,1,0
hǹ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,Y,N,0,9,1
hɛ,N,Y,Y,1,2,2
hḳ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,0,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,1,0
ih,N,N,N,0,1,0
ii,N,Y,Y,0,17,8
ij,N,Y,N,0,2,0
ik,N,Y,Y,0,10,2
il,N,Y,N,0,9,0
im,N,Y,N,0,3,0
in,N,Y,N,1,44,0
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,N,0,27,0
is,N,Y,N,0,17,0
it,N,Y,N,0,13,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,13,0
iz,N,Y,N,0,2,0
ià,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iñ,N,N,N,0,0,0
iò,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iù,N,N,N,0,0,0
iň,N,N,N,0,0,0
iŏ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iɓ,N,Y,N,0,4,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iḳ,N,N,N,0,0,0
ja,Y,Y,Y,17,7,3
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,6,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,5,3,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,3,0,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,1,1,0
jã,Y,N,N,2,0,0
jè,N,N,N,1,0,0
jì,Y,N,N,4,0,0
jñ,N,N,N,0,0,0
jò,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jù,N,N,N,0,0,0
jň,N,N,N,0,0,0
jŏ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,N,N,N,1,0,0
jɛ,N,N,Y,1,1,2
jḳ,N,N,N,0,0,0
ka,Y,Y,Y,31,15,8
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,4,4,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,7,9,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,Y,Y,Y,2,5,6
ko,Y,Y,Y,6,8,5
kp,Y,Y,N,30,9,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,6,10,9
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,3,0,1
kã,Y,Y,N,13,5,1
kè,N,N,N,0,0,0
kì,N,N,N,1,0,0
kñ,N,N,N,0,0,0
kò,N,N,N,0,0,0
kõ,N,N,N,1,0,1
kù,N,N,N,1,0,1
kň,N,N,N,0,0,0
kŏ,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kǎ,N,N,N,0,0,0
kǐ,N,N,N,0,0,0
kǹ,N,N,N,1,0,1
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,16,20,16
kɛ,N,Y,Y,1,28,20
kḳ,N,N,N,0,0,0
la,Y,Y,Y,33,23,7
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,7,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,15,11
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,2,3,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,8,9,6
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,N,N,4,0,0
lã,N,N,N,0,0,0
lè,N,N,N,1,1,1
lì,N,N,N,0,0,0
lñ,N,N,N,0,0,0
lò,N,N,N,1,0,0
lõ,N,N,N,0,0,0
lù,N,N,Y,1,1,2
lň,N,N,N,0,0,0
lŏ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,9,14,11
lɛ,Y,Y,Y,5,36,31
lḳ,N,N,N,0,0,0
ma,Y,Y,Y,24,6,3
mb,N,Y,N,0,5,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,2,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,N,N,N,0,0,0
mp,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,4,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,3,0,0
mã,Y,N,N,8,0,1
mè,N,N,N,0,0,0
mì,N,N,N,0,0,0
mñ,N,N,N,0,0,0
mò,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mù,N,N,N,0,0,0
mň,N,N,N,0,0,0
mŏ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǎ,N,N,N,0,0,0
mǐ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,N,N,4,0,1
mɛ,Y,N,N,6,0,1
mḳ,N,N,N,0,0,0
na,Y,Y,Y,14,161,6
nb,N,N,N,0,0,0
nd,N,Y,N,0,6,0
ne,N,N,N,0,1,0
nf,N,N,N,0,0,0
ng,N,Y,Y,0,379,308
nh,N,N,N,0,0,0
ni,Y,Y,Y,9,4,3
nj,N,N,N,0,1,0
nk,N,Y,N,1,4,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,19,1
no,N,N,N,0,1,1
np,N,N,N,0,0,0
nr,N,N,N,0,1,0
ns,N,Y,N,0,6,0
nt,N,Y,N,0,24,0
nu,N,Y,N,1,2,0
nv,N,N,N,1,1,0
nw,Y,N,N,19,0,0
ny,Y,Y,N,15,4,0
nz,N,Y,N,0,4,0
nà,N,N,N,0,0,0
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
nì,N,N,N,0,0,0
nñ,N,N,N,0,0,0
nò,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nù,N,N,N,0,0,0
nň,N,N,N,0,0,0
nŏ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǎ,N,N,N,0,0,0
nǐ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,N,N,6,0,1
nɛ,Y,Y,Y,3,21,22
nḳ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,0,5,2
ol,N,Y,N,0,3,0
om,N,N,N,0,1,0
on,N,Y,N,0,30,1
oo,N,Y,Y,1,37,13
op,N,N,N,0,1,1
or,N,Y,N,0,20,0
os,N,N,N,0,1,0
ot,N,Y,N,0,4,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,4,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oñ,N,N,N,0,0,0
oò,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
oň,N,N,N,0,0,0
oŏ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɓ,N,N,N,0,1,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oḳ,N,N,N,0,0,0
pa,Y,Y,N,7,19,1
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,3,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,2,3,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,2,4,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,8,3,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,N,2,3,0
pã,Y,Y,N,2,8,1
pè,N,N,N,0,0,0
pì,Y,N,N,2,0,0
pñ,N,N,N,1,0,1
pò,N,N,N,0,0,0
põ,N,N,N,0,0,0
pù,Y,N,N,2,0,0
pň,N,N,N,0,0,0
pŏ,N,N,N,0,0,0
pũ,Y,N,N,5,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,N,Y,Y,0,5,3
pɛ,Y,N,Y,5,1,2
pḳ,N,N,N,0,0,0
ra,Y,Y,Y,14,7,4
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,12,8
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,7,35,30
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,5,20,14
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,7,19,17
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,N,N,4,0,1
rã,Y,N,N,3,1,0
rè,N,N,N,0,1,1
rì,Y,N,N,2,0,1
rñ,N,N,N,0,0,0
rò,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rù,N,Y,Y,1,2,2
rň,N,N,N,0,0,0
rŏ,N,N,N,0,0,0
rũ,N,N,N,1,0,0
rǎ,N,N,N,1,0,0
rǐ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,N,Y,Y,1,14,12
rɛ,Y,Y,Y,2,65,58
rḳ,N,N,N,0,0,0
sa,Y,Y,Y,6,15,4
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,14,3,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,63,7,0
si,Y,Y,Y,8,27,22
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,2,3,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,6,12,5
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,1,0,0
sã,Y,Y,N,10,5,1
sè,Y,N,N,3,0,0
sì,N,N,N,1,1,0
sñ,N,N,N,0,0,0
sò,N,N,N,1,0,0
sõ,N,N,N,0,0,0
sù,N,N,N,1,1,1
sň,N,N,N,0,0,0
sŏ,N,N,N,0,0,0
sũ,Y,N,N,3,0,0
sǎ,N,N,N,0,0,0
sǐ,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,12,8,7
sɛ,N,Y,Y,1,29,23
sḳ,N,N,N,0,0,0
ta,Y,Y,Y,22,20,7
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,3,7,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,35,31
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,2,4,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,11,7,5
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,N,2,0,1
tã,Y,N,N,8,1,1
tè,N,N,N,1,0,0
tì,Y,N,N,6,1,1
tñ,N,N,N,1,0,1
tò,N,N,N,0,0,0
tõ,N,N,N,1,0,1
tù,Y,N,N,4,0,1
tň,N,N,N,0,0,0
tŏ,N,N,N,0,0,0
tũ,Y,N,N,5,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,1,0,1
tǹ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,Y,14,4,5
tɛ,Y,Y,Y,6,24,18
tḳ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,3,0
uk,N,Y,N,0,11,1
ul,N,Y,N,0,6,0
um,N,Y,N,0,3,0
un,N,Y,N,0,28,0
uo,N,N,N,0,0,0
up,N,Y,N,0,2,0
ur,N,Y,N,0,26,0
us,N,Y,N,0,15,0
ut,N,Y,N,0,7,0
uu,N,Y,Y,0,30,9
uv,N,N,N,0,1,0
uw,N,Y,N,0,2,0
uy,N,Y,N,0,5,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uñ,N,N,N,0,0,0
uò,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uù,N,N,N,0,0,0
uň,N,N,N,0,0,0
uŏ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uḳ,N,N,N,0,0,0
va,Y,Y,N,9,3,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,3,0,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,3,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,1,0,0
vã,Y,N,N,2,0,0
vè,N,N,N,0,0,0
vì,Y,N,N,3,0,0
vñ,N,N,N,0,0,0
vò,N,N,N,0,0,0
võ,N,N,N,0,0,0
vù,N,N,N,0,0,0
vň,N,N,N,0,0,0
vŏ,N,N,N,0,0,0
vũ,N,N,N,1,0,0
vǎ,N,N,N,1,0,0
vǐ,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,Y,Y,Y,5,5,6
vɛ,N,Y,Y,0,2,2
vḳ,N,N,N,0,0,0
wa,Y,Y,Y,18,17,4
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,2,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,6,1,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,7,1,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,N,4,4,0
wã,N,N,N,0,0,0
wè,N,N,N,0,0,0
wì,Y,N,N,2,0,0
wñ,N,N,N,0,0,0
wò,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wù,N,N,N,1,0,1
wň,N,N,N,0,0,0
wŏ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǎ,N,N,N,0,1,0
wǐ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,N,Y,7,1,2
wɛ,N,Y,N,0,2,0
wḳ,N,N,N,0,0,0
ya,Y,Y,Y,13,25,15
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,7,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,8,46,47
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,7,5,4
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
