bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,13,71,27
fk,N,N,N,0,0,0
fl,N,Y,N,0,4,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,4,0
fo,Y,Y,N,5,30,1
fp,N,N,N,0,0,0
fr,N,Y,N,0,2,0
fs,N,Y,N,0,4,0
ft,N,Y,N,0,27,0
fu,Y,Y,Y,11,30,19
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǝ,Y,Y,N,4,16,1
fȧ,Y,Y,Y,8,22,9
fɔ,Y,Y,Y,16,53,2
fə,Y,Y,N,7,49,1
fɛ,Y,Y,Y,5,19,2
ga,N,N,N,0,0,0
gb,Y,Y,N,161,371,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǝ,N,N,N,0,0,0
gȧ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gə,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
ha,Y,Y,Y,4,220,84
hb,N,Y,N,0,8,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,43,6
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,124,59
hk,N,Y,N,0,13,0
hl,N,Y,N,0,6,0
hm,N,N,N,0,1,0
hn,N,Y,N,0,12,0
ho,N,Y,Y,0,72,13
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,38,2
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǝ,N,Y,N,0,33,0
hȧ,N,Y,Y,0,34,14
hɔ,N,Y,Y,1,111,30
hə,N,Y,N,0,100,0
hɛ,N,Y,Y,1,68,30
ia,N,Y,Y,0,36,16
ib,N,Y,N,0,14,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,Y,Y,0,43,16
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ik,N,Y,Y,0,37,12
il,N,Y,Y,0,37,11
im,N,Y,Y,0,68,32
in,N,Y,Y,0,139,18
io,N,N,N,0,0,0
ip,N,Y,Y,0,9,3
ir,N,Y,Y,0,86,37
is,N,Y,Y,0,99,51
it,N,Y,N,0,42,1
iu,N,N,N,0,1,0
iw,N,N,N,0,0,0
iy,N,Y,N,1,48,0
iŋ,N,Y,Y,0,36,22
iǝ,N,N,N,0,0,0
iȧ,N,Y,N,0,2,1
iɔ,N,Y,Y,0,4,4
iə,N,Y,N,0,2,0
iɛ,N,Y,N,0,2,0
ka,Y,Y,Y,244,267,105
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,26,10
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,17,131,80
kk,N,N,N,0,0,0
kl,N,Y,N,0,25,0
km,N,N,N,0,1,0
kn,N,Y,N,0,11,0
ko,Y,Y,Y,20,89,15
kp,N,N,N,0,1,0
kr,N,Y,N,1,7,0
ks,N,Y,Y,0,31,2
kt,N,Y,N,0,32,0
ku,Y,Y,Y,21,43,2
kw,N,N,N,0,1,0
ky,N,N,N,1,0,0
kŋ,N,Y,N,0,3,0
kǝ,Y,Y,N,204,32,1
kȧ,Y,Y,Y,123,30,14
kɔ,Y,Y,Y,24,95,54
kə,Y,Y,N,593,121,1
kɛ,Y,Y,Y,9,94,61
la,Y,Y,Y,18,184,99
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,1
le,Y,Y,Y,7,47,6
lf,N,Y,N,0,7,0
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,105,74
lk,N,Y,N,0,5,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,2,0
ln,N,Y,N,0,8,0
lo,Y,Y,Y,19,72,13
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,1
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,24,10
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lŋ,N,Y,N,0,7,0
lǝ,Y,Y,N,7,23,0
lȧ,Y,Y,Y,7,22,9
lɔ,Y,Y,Y,9,77,19
lə,Y,Y,N,11,69,0
lɛ,Y,Y,Y,4,58,36
ma,Y,Y,Y,96,128,61
mb,N,Y,N,1,25,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,15,3
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,15,23,13
mk,N,N,N,0,0,0
ml,N,N,N,0,1,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,32,0
mo,Y,Y,N,2,4,0
mp,N,Y,Y,0,120,37
mr,N,Y,N,0,24,0
ms,N,Y,N,0,19,0
mt,N,Y,N,0,28,0
mu,Y,Y,Y,19,57,6
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǝ,Y,Y,N,50,19,1
mȧ,Y,Y,Y,95,27,9
mɔ,Y,Y,Y,13,43,16
mə,Y,Y,Y,193,67,2
mɛ,Y,Y,Y,7,37,16
na,Y,Y,Y,23,133,72
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,Y,Y,0,67,15
ne,N,Y,N,1,9,1
nf,N,Y,N,0,4,0
ng,N,Y,N,0,4,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,8,63,38
nk,N,Y,Y,0,121,35
nl,N,Y,N,0,9,0
nm,N,N,N,0,1,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,99,51
nt,N,Y,Y,0,297,69
nu,Y,Y,Y,2,5,4
nw,N,N,N,0,0,0
ny,N,Y,N,0,4,0
nŋ,N,N,N,0,0,0
nǝ,Y,Y,N,6,6,1
nȧ,Y,Y,Y,5,32,11
nɔ,Y,Y,Y,11,66,31
nə,Y,Y,Y,20,16,6
nɛ,Y,Y,Y,2,680,669
oa,N,N,N,0,0,0
ob,N,Y,N,0,13,0
oc,N,N,N,0,0,0
od,N,Y,N,1,11,0
oe,N,N,N,0,0,0
of,N,Y,Y,0,13,8
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,2,2
ok,N,Y,Y,0,35,21
ol,N,Y,Y,0,57,8
om,N,Y,Y,0,128,30
on,N,Y,Y,0,98,9
oo,N,N,N,0,0,0
op,N,Y,Y,0,32,11
or,N,Y,Y,0,50,9
os,N,Y,Y,0,36,24
ot,N,Y,Y,0,56,3
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,Y,0,18,6
oŋ,N,Y,Y,0,93,35
oǝ,N,N,N,0,0,0
oȧ,N,N,N,0,1,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,11,86,35
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,11,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,8,54,46
pk,N,N,N,0,0,0
pl,N,Y,N,0,2,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,5,0
po,Y,Y,Y,3,12,2
pp,N,N,N,0,0,0
pr,N,Y,N,0,8,0
ps,N,Y,N,0,23,1
pt,N,Y,N,0,10,0
pu,Y,Y,N,3,8,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǝ,Y,Y,N,9,22,1
pȧ,Y,Y,N,2,6,1
pɔ,Y,Y,Y,5,25,15
pə,Y,Y,N,21,95,1
pɛ,Y,Y,Y,7,27,12
ra,Y,Y,Y,69,227,112
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,1
re,Y,Y,Y,7,57,22
rf,N,N,N,0,1,0
rg,N,Y,N,0,5,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,77,63
rk,N,Y,N,0,23,1
rl,N,N,N,0,1,0
rm,N,Y,N,0,9,0
rn,N,Y,N,0,34,0
ro,Y,Y,Y,19,33,10
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,5,0
ru,Y,Y,Y,7,40,15
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǝ,Y,Y,N,38,34,1
rȧ,Y,Y,Y,29,57,31
rɔ,Y,Y,Y,12,34,17
rə,Y,Y,N,113,75,1
rɛ,Y,Y,Y,6,19,7
sa,Y,Y,Y,22,164,57
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,18,47,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,4,0
si,Y,Y,Y,11,121,55
sk,N,Y,N,0,22,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,Y,N,0,39,0
so,Y,Y,N,11,47,0
sp,N,Y,N,0,2,0
sr,N,Y,N,0,2,0
ss,N,N,N,0,0,0
st,N,Y,Y,0,8,4
su,Y,Y,Y,6,16,8
sw,N,N,N,0,0,0
sy,N,Y,N,0,8,0
sŋ,N,N,N,0,0,0
sǝ,Y,Y,Y,8,27,2
sȧ,Y,Y,Y,2,29,21
sɔ,Y,Y,Y,33,92,25
sə,Y,Y,Y,16,121,4
sɛ,Y,Y,Y,5,24,9
ta,Y,Y,Y,92,101,25
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,14,64,11
tf,N,N,N,0,0,0
tg,N,Y,N,0,3,0
th,Y,Y,Y,120,887,179
ti,Y,Y,Y,13,74,24
tk,N,Y,N,0,9,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,8,0
to,Y,Y,N,10,18,1
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,13,32,6
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǝ,Y,Y,Y,70,27,5
tȧ,Y,Y,Y,51,40,11
tɔ,Y,Y,Y,24,52,3
tə,Y,Y,Y,181,88,5
tɛ,Y,Y,Y,15,16,4
ua,N,Y,Y,0,2,2
ub,Y,Y,N,23,9,0
uc,N,N,N,0,0,0
ud,Y,N,N,4,0,0
ue,N,N,N,0,0,0
uf,Y,Y,Y,16,6,2
ug,Y,N,N,14,0,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,6,6
uk,Y,Y,Y,36,32,7
ul,Y,Y,Y,16,47,5
um,Y,Y,Y,7,50,5
un,Y,Y,Y,4,89,8
uo,N,N,N,0,0,0
up,Y,Y,N,3,12,1
ur,Y,Y,Y,11,55,17
us,Y,Y,Y,12,25,8
ut,Y,Y,Y,33,48,8
uu,N,N,N,0,0,0
uw,Y,N,N,10,1,0
uy,Y,Y,Y,16,17,9
uŋ,N,Y,Y,0,23,12
uǝ,N,N,N,0,0,0
uȧ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
wa,Y,Y,Y,7,47,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,5,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,4,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,8,29,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,9,32,4
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǝ,N,N,N,0,0,0
wȧ,N,N,N,0,0,0
wɔ,Y,Y,N,13,28,1
wə,N,N,N,0,0,0
wɛ,Y,N,N,2,1,0
ya,Y,Y,Y,18,130,34
yb,N,Y,N,0,7,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,21,39,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,27,77,10
yk,N,N,N,0,0,0
yl,N,Y,Y,0,3,2
ym,N,N,N,0,0,0
yn,N,Y,N,0,2,1
yo,Y,Y,Y,6,23,4
yp,N,N,N,0,0,0
yr,N,Y,Y,0,3,3
ys,N,Y,Y,0,6,2
yt,N,N,N,0,0,0
yu,N,Y,Y,0,8,6
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǝ,N,N,N,0,0,0
yȧ,Y,Y,Y,3,9,7
yɔ,Y,Y,Y,9,34,20
yə,N,N,N,1,0,1
yɛ,Y,Y,Y,17,27,5
ŋa,Y,Y,Y,33,78,38
ŋb,N,Y,N,0,47,0
ŋc,N,N,N,0,1,0
ŋd,N,Y,N,0,5,0
ŋe,Y,Y,Y,6,10,3
ŋf,N,Y,Y,0,57,4
ŋg,N,Y,N,0,47,0
ŋh,N,Y,N,0,2,0
ŋi,Y,Y,Y,4,15,12
ŋk,N,Y,Y,0,223,40
ŋl,N,Y,N,0,30,0
ŋm,N,Y,N,0,18,0
ŋn,N,Y,N,0,12,0
ŋo,N,N,N,1,1,0
ŋp,N,Y,N,0,11,0
ŋr,N,Y,N,0,15,0
ŋs,N,Y,N,0,42,0
ŋt,N,Y,N,0,41,0
ŋu,N,N,N,0,0,0
ŋw,N,Y,N,0,7,0
ŋy,N,Y,N,0,24,0
ŋŋ,N,N,N,0,0,0
ŋǝ,Y,N,N,2,1,1
ŋȧ,N,Y,Y,1,23,6
ŋɔ,N,Y,Y,1,8,6
ŋə,Y,Y,N,4,2,1
ŋɛ,N,N,N,0,0,0
ǝa,N,N,N,0,0,0
ǝb,N,Y,N,0,43,0
ǝc,N,N,N,0,0,0
ǝd,N,Y,N,0,15,0
ǝe,N,N,N,0,0,0
ǝf,N,Y,N,0,35,0
ǝg,N,Y,N,1,27,0
ǝh,N,N,N,0,0,0
ǝi,N,N,N,0,0,0
ǝk,N,Y,Y,0,44,6
ǝl,N,Y,Y,0,65,14
ǝm,N,Y,Y,0,42,17
ǝn,N,Y,Y,0,52,2
ǝo,N,N,N,0,0,0
ǝp,N,Y,Y,0,41,7
ǝr,N,Y,Y,0,77,45
ǝs,N,Y,Y,0,70,29
ǝt,N,Y,N,0,80,1
ǝu,N,N,N,0,0,0
ǝw,N,Y,N,0,13,0
ǝy,N,Y,N,0,23,0
ǝŋ,N,Y,Y,1,34,15
ǝǝ,N,N,N,0,0,0
ǝȧ,N,N,N,0,0,0
ǝɔ,N,N,N,0,0,0
ǝə,N,N,N,0,0,0
ǝɛ,N,N,N,0,0,0
ȧa,N,Y,N,0,2,1
ȧb,Y,Y,N,11,55,0
ȧc,N,N,N,1,0,0
ȧd,Y,Y,N,6,7,0
ȧe,N,N,N,0,0,0
ȧf,Y,Y,Y,5,28,3
ȧg,Y,Y,N,5,15,0
ȧh,N,N,N,0,0,0
ȧi,N,N,N,0,0,0
ȧk,Y,Y,Y,14,59,13
ȧl,Y,Y,Y,2,39,8
ȧm,Y,Y,Y,18,36,6
ȧn,Y,Y,Y,4,97,2
ȧo,N,N,N,0,0,0
ȧp,Y,Y,Y,2,26,10
ȧr,Y,Y,Y,12,40,2
ȧs,Y,Y,N,16,36,0
ȧt,Y,Y,Y,31,86,5
ȧu,N,N,N,0,0,0
ȧw,N,Y,N,0,7,0
ȧy,Y,Y,Y,4,38,19
ȧŋ,Y,Y,Y,122,48,44
ȧǝ,N,N,N,0,0,0
ȧȧ,N,N,N,0,0,0
ȧɔ,N,N,N,0,0,0
ȧə,N,N,N,0,0,0
ȧɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,25,6,0
ɔc,N,Y,N,0,4,0
ɔd,N,N,N,1,0,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,Y,15,67,20
ɔg,Y,Y,N,21,3,0
ɔh,N,N,N,0,1,0
ɔi,N,Y,Y,0,9,9
ɔk,Y,Y,Y,32,71,8
ɔl,Y,Y,Y,20,67,33
ɔm,Y,Y,Y,6,85,40
ɔn,Y,Y,Y,10,145,6
ɔo,N,N,N,0,0,0
ɔp,Y,Y,Y,4,18,6
ɔr,Y,Y,Y,6,56,19
ɔs,Y,Y,Y,9,44,16
ɔt,Y,Y,Y,39,107,6
ɔu,N,N,N,0,0,0
ɔw,Y,Y,N,18,2,0
ɔy,Y,Y,Y,13,34,20
ɔŋ,N,Y,Y,0,80,62
ɔǝ,N,N,N,0,0,0
ɔȧ,N,Y,N,0,2,0
ɔɔ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
əa,N,Y,N,0,2,0
əb,N,Y,N,0,139,0
əc,N,N,N,0,0,0
əd,N,Y,N,0,29,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,98,0
əg,N,Y,N,0,112,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
ək,N,Y,Y,0,152,20
əl,N,Y,Y,1,189,37
əm,N,Y,Y,0,136,39
ən,N,Y,Y,0,146,6
əo,N,N,N,0,0,0
əp,N,Y,Y,0,107,12
ər,N,Y,Y,0,276,152
əs,N,Y,Y,0,216,100
ət,N,Y,Y,0,258,10
əu,N,N,N,0,0,0
əw,N,Y,N,0,37,0
əy,N,Y,N,0,63,0
əŋ,Y,Y,Y,2,99,44
əǝ,N,N,N,0,0,0
əȧ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,N,N,0,0,0
əɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,Y,Y,N,41,10,0
ɛc,N,N,N,1,0,0
ɛd,Y,N,N,2,0,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,24,9,1
ɛg,Y,Y,N,40,2,0
ɛh,Y,N,N,2,0,0
ɛi,N,N,N,0,0,0
ɛk,Y,Y,Y,21,27,2
ɛl,Y,Y,Y,29,15,5
ɛm,Y,Y,Y,19,54,18
ɛn,Y,Y,Y,11,102,15
ɛo,N,N,N,0,0,0
ɛp,Y,Y,Y,14,9,3
ɛr,Y,Y,Y,8,59,23
ɛs,Y,Y,Y,29,15,5
ɛt,Y,Y,Y,45,68,12
ɛu,N,N,N,0,0,0
ɛw,Y,N,N,12,0,0
ɛy,Y,N,N,31,1,0
ɛŋ,Y,Y,Y,2,66,37
ɛǝ,N,N,N,0,0,0
ɛȧ,N,N,N,0,1,0
ɛɔ,N,N,N,0,1,1
ɛə,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
