bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fh,N,N,N,0,0,0
fi,Y,Y,Y,20,11,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,4,0,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,10,9,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,1,0,1
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,Y,Y,Y,10,5,3
fǹ,N,N,N,0,0,0
fɑ,Y,Y,Y,25,11,6
fɔ,Y,Y,Y,12,9,4
fɛ,Y,Y,Y,15,3,2
fɡ,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,1,0
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,4,1,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,2,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,4,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hɑ,Y,Y,Y,4,7,2
hɔ,N,N,Y,1,1,2
hɛ,N,N,N,1,0,1
hɡ,N,N,N,1,0,1
ib,Y,Y,N,10,4,1
ic,Y,Y,Y,14,11,3
id,Y,Y,Y,27,23,3
ie,N,Y,Y,0,4,4
if,Y,Y,Y,8,5,4
ih,Y,N,N,3,0,1
ii,Y,Y,Y,3,146,89
ij,Y,Y,N,19,5,1
ik,Y,Y,Y,29,28,10
il,Y,Y,Y,35,44,4
im,Y,Y,Y,3,61,40
in,Y,Y,Y,44,67,2
io,N,Y,N,0,7,1
ip,N,Y,N,0,2,1
ir,Y,Y,N,14,15,0
is,Y,Y,Y,19,39,3
it,Y,Y,Y,7,49,2
iu,N,Y,Y,1,61,49
iv,N,Y,N,0,2,0
iw,Y,Y,Y,6,2,2
iy,Y,Y,Y,18,9,2
iz,Y,Y,N,2,6,1
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,Y,Y,1,22,22
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,1,1
iń,N,N,N,0,0,0
iŋ,Y,N,N,10,0,1
iũ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iɑ,Y,Y,Y,3,65,29
iɔ,Y,Y,Y,3,6,6
iɛ,Y,Y,Y,2,64,46
iɡ,Y,Y,N,12,12,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,12,4
jf,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,37,44,15
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,1,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,9,3
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,6,26,7
jv,N,N,N,0,0,0
jw,N,N,N,1,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jĩ,Y,Y,Y,17,14,5
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,1,0,0
jǹ,N,N,N,0,0,0
jɑ,Y,Y,Y,9,7,4
jɔ,Y,Y,Y,7,5,3
jɛ,Y,Y,Y,18,18,7
jɡ,N,N,N,0,0,0
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,11,15,7
kf,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,23,22,8
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,40,58,17
kp,Y,Y,Y,59,49,7
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,174,40,15
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,1,0,0
kz,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,Y,N,Y,4,1,2
kó,Y,N,N,3,0,1
kù,N,N,Y,1,1,2
kú,Y,N,N,3,0,1
kĩ,Y,Y,Y,3,11,4
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,Y,Y,Y,3,6,2
kǹ,N,N,N,0,0,0
kɑ,Y,Y,Y,20,62,18
kɔ,Y,Y,Y,36,50,17
kɛ,Y,Y,Y,6,19,7
kɡ,N,N,N,0,0,0
lb,N,N,N,1,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,32,50,11
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,17,27,15
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,12,9,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,5,38,18
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lè,N,N,N,0,1,1
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɑ,Y,Y,Y,34,54,13
lɔ,Y,Y,Y,9,15,8
lɛ,Y,Y,Y,13,50,13
lɡ,N,N,N,1,0,1
mb,Y,Y,Y,20,35,3
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,0,2,0
mf,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,26,19,9
mj,N,N,N,0,0,0
mk,N,N,N,1,0,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,7,17,5
mn,Y,N,N,2,0,0
mo,N,N,N,0,0,0
mp,Y,Y,N,4,2,1
mr,N,N,N,0,0,0
ms,N,N,N,0,1,1
mt,N,N,N,0,0,0
mu,Y,Y,Y,27,36,13
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɑ,Y,Y,Y,27,85,21
mɔ,Y,Y,Y,22,15,7
mɛ,Y,Y,Y,29,8,5
mɡ,Y,N,N,2,0,1
nb,N,N,N,0,0,0
nc,Y,Y,N,5,2,1
nd,Y,Y,Y,15,53,5
ne,N,N,N,1,0,0
nf,Y,N,N,7,1,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,18,10
nj,Y,Y,N,23,19,1
nk,Y,Y,Y,14,16,2
nl,Y,Y,N,9,2,1
nm,N,N,N,0,0,0
nn,Y,N,N,7,0,1
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,1,0,0
ns,Y,N,N,8,1,1
nt,Y,Y,Y,18,47,3
nu,Y,Y,Y,9,9,6
nv,N,N,N,0,0,0
nw,Y,N,N,10,1,1
ny,Y,Y,Y,39,46,6
nz,Y,Y,N,4,5,1
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,1,0,1
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,Y,N,0,3,1
nú,N,Y,N,0,4,0
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,Y,Y,N,17,4,1
nũ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɑ,Y,Y,Y,25,14,5
nɔ,Y,Y,Y,5,10,3
nɛ,Y,Y,Y,10,43,16
nɡ,Y,Y,Y,9,32,2
ob,N,Y,N,0,8,0
oc,N,N,N,0,0,0
od,Y,Y,N,2,12,0
oe,N,Y,Y,0,12,4
of,N,Y,N,0,4,1
oh,N,N,N,0,0,0
oi,N,Y,Y,1,51,52
oj,N,N,N,0,1,0
ok,N,Y,Y,0,22,3
ol,Y,Y,N,5,7,0
om,N,Y,Y,0,39,19
on,N,Y,N,1,17,1
oo,Y,Y,Y,4,95,22
op,N,N,N,0,0,0
or,N,N,N,0,1,0
os,N,Y,N,0,15,1
ot,N,Y,N,0,7,0
ou,N,Y,Y,1,40,35
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,3,0
oz,N,N,N,0,1,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,Y,Y,0,11,11
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɑ,N,Y,Y,0,13,7
oɔ,N,N,N,0,1,1
oɛ,N,Y,Y,0,31,24
oɡ,N,Y,N,0,5,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,16,4
pf,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,2,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,15,4
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,Y,1,1,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,1,1
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pɑ,N,Y,Y,1,45,6
pɔ,N,Y,Y,1,9,3
pɛ,N,Y,Y,1,11,3
pɡ,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,9,16,6
rf,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,17,24,7
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,5,5,3
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,4,14,7
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,1,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɑ,Y,Y,Y,8,31,12
rɔ,Y,N,N,2,0,1
rɛ,N,Y,Y,1,13,4
rɡ,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,24,8
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,56,143,63
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,19,6,3
sp,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,11,7
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,Y,Y,Y,4,2,2
sí,N,N,N,0,1,1
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,1,0,0
sĩ,Y,Y,Y,8,14,5
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,Y,Y,Y,9,5,3
sǹ,N,N,N,0,0,0
sɑ,Y,Y,Y,32,19,7
sɔ,Y,Y,Y,13,6,3
sɛ,Y,Y,Y,10,25,5
sɡ,N,N,N,1,0,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,22,29,10
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,30,65,24
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,12,9,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,1,0,0
tu,Y,Y,Y,22,21,10
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tò,N,N,N,1,0,1
tó,Y,N,N,2,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tĩ,N,Y,Y,0,5,2
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tũ,Y,Y,Y,6,5,3
tǹ,N,N,N,0,0,0
tɑ,Y,Y,Y,40,68,21
tɔ,Y,Y,Y,16,26,7
tɛ,Y,Y,Y,12,16,8
tɡ,N,N,N,1,0,1
ub,N,Y,Y,0,37,2
uc,N,Y,N,0,9,1
ud,Y,Y,Y,2,10,4
ue,N,N,N,0,0,0
uf,N,Y,N,0,9,1
uh,N,N,N,0,0,0
ui,N,Y,Y,1,122,122
uj,N,Y,N,0,8,1
uk,N,Y,Y,0,48,3
ul,Y,Y,Y,2,25,5
um,Y,Y,Y,2,42,19
un,Y,Y,Y,3,42,3
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,18,1
us,Y,Y,Y,2,45,5
ut,N,Y,Y,0,29,4
uu,Y,Y,Y,2,81,47
uv,N,N,N,0,0,0
uw,N,Y,N,0,15,1
uy,N,Y,N,0,8,1
uz,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,Y,Y,0,8,7
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,N,0,2,1
uũ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɑ,N,Y,Y,1,40,15
uɔ,N,Y,Y,1,5,4
uɛ,N,Y,Y,1,36,30
uɡ,N,Y,N,0,6,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,3,4,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vɑ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vɡ,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,14,9,4
wf,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,5,0,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,N,N,2,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,15,11,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,Y,N,N,2,0,0
wu,Y,Y,Y,12,2,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,1,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,Y,N,Y,3,1,2
wó,Y,N,N,2,0,1
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,Y,N,N,4,0,1
wǹ,N,N,N,0,0,0
wɑ,Y,Y,Y,45,26,10
wɔ,Y,Y,Y,6,17,8
wɛ,Y,Y,Y,9,7,2
wɡ,N,N,N,1,0,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,10,13,5
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,9,56,22
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,10,2,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,2,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yè,N,N,N,1,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɑ,Y,Y,Y,22,41,15
yɔ,Y,Y,Y,11,12,6
yɛ,Y,Y,Y,10,10,4
yɡ,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,11,3
zf,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,3,6,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,4,9,2
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,2,3,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zĩ,N,N,N,1,0,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zɑ,Y,Y,N,11,2,0
zɔ,N,N,N,0,0,0
zɛ,N,N,N,0,0,0
zɡ,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
