bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hw,Y,Y,N,25,63,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,2,88,73
ib,N,Y,N,1,6,0
ic,Y,Y,N,23,33,0
id,Y,Y,N,41,55,0
ie,N,Y,Y,0,4,3
if,Y,Y,N,4,10,0
ig,Y,Y,N,31,42,0
ih,Y,Y,N,2,9,0
ii,Y,Y,Y,2,24,20
ij,Y,Y,N,11,88,0
ik,Y,Y,N,23,185,0
il,Y,Y,N,16,96,0
im,Y,Y,N,9,26,0
in,Y,Y,N,67,85,0
io,N,Y,Y,0,10,6
ip,Y,Y,N,7,12,0
ir,Y,Y,N,16,159,1
is,Y,Y,N,17,26,0
it,Y,Y,N,23,44,1
iu,N,Y,Y,0,4,3
iv,Y,Y,N,10,14,0
iw,N,Y,N,1,2,0
iy,Y,Y,N,5,3,0
iz,Y,Y,N,19,30,0
ja,Y,Y,Y,6,16,7
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,7,18,12
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,32,17
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,24,250,203
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,5,14,10
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,75,317,242
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,68,3,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,63,258,221
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,130,65,20
kp,Y,Y,N,10,14,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,34,31,17
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,26,29,16
lb,N,N,N,0,1,1
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,31,235,170
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,16,69,30
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,28,47,15
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,10,52,21
lv,N,N,N,1,0,0
lw,Y,Y,N,9,9,0
ly,N,N,N,0,0,0
lz,N,N,N,1,0,0
ma,Y,Y,Y,45,45,11
mb,Y,Y,N,6,51,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,32,19,4
mf,N,N,N,0,0,0
mg,Y,Y,N,17,18,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,33,31,14
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,11,9,4
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,29,42,16
mv,Y,Y,N,7,26,0
mw,Y,Y,N,4,11,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,13,15,8
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,48,133,0
ne,N,Y,Y,1,3,3
nf,N,N,N,0,0,0
ng,Y,Y,N,27,141,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,10,86,42
nj,N,Y,N,0,5,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,1,7,6
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,N,N,2,0,0
nv,N,Y,N,0,2,0
nw,N,N,N,0,0,0
ny,Y,Y,N,128,210,0
nz,Y,Y,N,21,158,0
oa,N,Y,Y,0,62,57
ob,Y,Y,N,2,4,0
oc,Y,Y,N,11,6,0
od,Y,Y,N,12,15,0
oe,N,N,N,0,0,0
of,Y,Y,N,6,17,0
og,Y,Y,N,20,24,0
oh,Y,Y,N,5,6,0
oi,N,Y,N,0,2,1
oj,Y,Y,N,9,36,0
ok,Y,Y,N,16,80,0
ol,Y,Y,N,26,72,0
om,Y,Y,N,15,16,0
on,Y,Y,N,50,78,0
oo,N,N,N,1,1,1
op,Y,Y,N,8,3,0
or,Y,Y,N,15,82,0
os,Y,Y,N,15,25,0
ot,Y,Y,N,18,18,0
ou,N,Y,N,0,2,1
ov,Y,Y,N,11,9,0
ow,Y,Y,N,14,6,0
oy,Y,Y,N,11,9,0
oz,Y,Y,N,16,11,0
pa,Y,Y,Y,6,35,13
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,4,26,14
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,4,19,11
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,0
po,N,Y,Y,0,12,6
pp,N,N,N,0,0,0
pr,Y,N,N,4,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,1,0,0
pv,N,N,N,0,0,0
pw,N,Y,N,1,3,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,32,195,110
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,34,263,196
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,49,232,99
rj,N,N,N,0,1,1
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,7,85,38
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,49,248,209
rv,N,N,N,0,0,0
rw,Y,Y,N,2,11,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,12,19,12
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,22,7
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,13,117,74
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,7,15,8
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,8,66,24
sv,N,N,N,0,0,0
sw,N,N,N,0,1,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,8,32,10
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,12,25,11
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,16,65,38
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,7,14,8
tp,N,N,N,0,0,0
tr,Y,Y,N,15,34,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,12,35,14
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
ua,N,Y,Y,0,37,30
ub,Y,Y,N,4,9,1
uc,Y,Y,N,3,10,0
ud,Y,Y,N,12,29,0
ue,N,Y,Y,0,7,4
uf,Y,Y,N,2,4,0
ug,Y,Y,N,6,16,0
uh,Y,Y,N,5,10,0
ui,N,Y,Y,0,5,4
uj,Y,Y,N,4,36,0
uk,Y,Y,N,3,115,0
ul,Y,Y,N,6,51,1
um,Y,Y,N,21,17,1
un,Y,Y,N,38,41,0
uo,N,N,N,0,0,0
up,Y,Y,N,7,7,0
ur,Y,Y,N,10,81,0
us,Y,Y,N,18,31,0
ut,Y,Y,N,16,16,0
uu,N,N,N,0,1,1
uv,Y,Y,N,2,7,0
uw,Y,Y,N,5,8,0
uy,N,Y,N,1,2,0
uz,Y,Y,N,17,15,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,2,18,10
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,31,4
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,16,58,31
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,8,52,28
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,137,62
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,5,111,59
wj,N,N,N,0,1,1
wk,N,N,N,0,1,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,22,9
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,6,97,36
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,51,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,171,30
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,42,13
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,3,38,11
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,10,68,33
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,6,72,31
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,19,112,63
zj,N,N,N,1,0,1
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,6,33,17
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,4,64,26
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
